"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,3,-109.645828587,34.979163467,13.3545970916748,24.0427265167236,2.87046098709106,203.481781005859,48.5445251464844,2.12908697128296,83.8749237060547,105.198783874512,15.361665725708,79.7521438598633,40.5006446838379,17.8125762939453,43.4978942871094,860.948486328125,34.4752655029297,-6.50076913833618,40.9760360717773,21.6938953399658,12.2059726715088
0,4,-114.979162347,38.270830397,11.0006446838379,22.0816383361816,1.11097049713135,241.361557006836,47.699779510498,4.04219341278076,64.658203125,99.5585098266602,30.1307487487793,61.1133689880371,69.6864852905273,15.8746147155762,39.4033393859863,860.179748535156,33.4269828796387,-6.91966485977173,40.3466453552246,7.61011123657227,13.6180276870728
0,5,-97.062494247,39.187497137,13.1057510375977,25.4984283447266,0.0007182004628703,853.007385253906,168.656616210938,7.45192766189575,72.2585678100586,379.601745605469,51.3527641296387,331.194793701172,64.6510925292969,13.3935403823853,32.1976776123047,1033.75744628906,33.6953582763672,-7.97232007980347,41.6676788330078,21.9598217010498,1.23366034030914
0,1,-91.229160447,50.354164697,0.878967583179474,16.2124252319336,-16.8030891418457,775.140380859375,125.303680419922,22.5174331665039,52.1776542663574,314.688598632812,93.4331512451172,285.289459228516,109.036949157715,11.2228174209595,22.5352153778076,1346.58178710938,23.9710330963135,-25.9177684783936,49.888801574707,14.1172103881836,-13.5107088088989
0,2,-86.312493387,41.854164017,10.224983215332,21.8794441223145,-2.40563321113586,1038.57958984375,161.672775268555,35.9130401611328,43.2431831359863,366.156097412109,163.228256225586,298.075836181641,194.502365112305,9.93825817108154,26.8519153594971,997.195373535156,28.4498252868652,-8.64592361450195,37.0957489013672,15.2975378036499,1.18901813030243
0,3,-111.062495367,53.645831627,1.83259570598602,15.8545742034912,-13.5821352005005,409.915496826172,91.9801483154297,7.1829252243042,76.3584747314453,211.585556030273,37.9656448364258,202.64924621582,44.0670890808105,12.3338556289673,26.8355655670166,1214.99487304688,24.1642665863037,-21.851095199585,46.0153617858887,15.0161981582642,-9.28006935119629
0,4,-91.729160487,48.354164537,2.98802518844604,17.3192729949951,-13.2101764678955,759.283081054688,128.203460693359,17.2636260986328,57.5300445556641,318.567108154297,78.1502380371094,285.114654541016,93.2132797241211,12.4281940460205,25.6104030609131,1246.06335449219,25.5491561889648,-23.0724716186523,48.6216278076172,14.4522247314453,-10.7244081497192
0,5,-111.145828707,44.645830907,2.47977352142334,14.2457456588745,-8.93418502807617,691.836669921875,111.004676818848,20.3019046783447,47.3144760131836,259.272979736328,96.4611053466797,120.352592468262,234.024505615234,15.6424121856689,35.3739013671875,947.29541015625,26.8743190765381,-17.4450531005859,44.3193702697754,-6.78100728988647,11.9666728973389
0,1,-98.895827727,52.979164907,0.568156063556671,16.4644927978516,-16.9245376586914,516.332275390625,110.661758422852,11.2943105697632,69.3124084472656,243.158737182617,49.1728706359863,231.299652099609,58.2800521850586,10.2910461425781,20.9774913787842,1365.43188476562,23.9870643615723,-25.1607398986816,49.1478042602539,15.5807275772095,-11.631028175354
0,2,-94.937494077,54.020831657,-1.04958581924438,15.5218524932861,-19.2104549407959,547.596130371094,88.0609664916992,16.9802703857422,53.1042709350586,238.129272460938,61.0602607727051,237.318740844727,64.8954467773438,10.8250856399536,21.3144493103027,1418.8740234375,23.1427669525146,-27.7194747924805,50.8622436523438,15.4997501373291,-17.2230567932129
0,3,-98.020827657,35.937496877,16.1823978424072,27.7340698242188,4.27258682250977,795.57666015625,165.818557739258,8.76346683502197,70.4898529052734,352.148712158203,66.6711120605469,263.029418945312,90.7427597045898,13.5261898040771,33.963794708252,952.874450683594,36.1115570068359,-3.80352520942688,39.9150810241699,22.4636878967285,7.30291080474854
0,4,-116.062495767,55.270831757,2.04084730148315,14.7005853652954,-11.6250953674316,467.863922119141,87.9201889038086,17.7855968475342,58.7875785827637,219.55207824707,60.7831687927246,216.951568603516,71.9005126953125,12.4430027008057,28.9955043792725,1088.70959472656,22.7032814025879,-20.3174934387207,43.0207748413086,14.4948720932007,-4.34345626831055
0,5,-113.062495527,34.729163447,13.0781087875366,21.9017848968506,4.9807825088501,366.057952880859,92.4878997802734,2.96458578109741,94.9653472900391,183.747314453125,22.2052383422852,140.802032470703,99.1798324584961,16.3982315063477,46.7257080078125,697.888977050781,32.0718841552734,-3.04411339759827,35.1159973144531,16.1290378570557,14.1387157440186
0,1,-95.479160787,34.895830127,16.9062309265137,26.9962711334229,6.04573059082031,1128.50427246094,195.346160888672,23.4350128173828,55.9202842712402,433.984619140625,144.482940673828,270.149963378906,195.738967895508,12.8478546142578,34.8739776611328,851.315673828125,34.7894172668457,-2.16892743110657,36.9583473205566,20.0313930511475,10.3259353637695
0,2,-95.520827457,45.104164277,7.24725103378296,21.3804244995117,-8.65432262420654,527.143188476562,105.406066894531,9.83884048461914,66.8206024169922,248.668411254883,51.8631057739258,213.754592895508,81.8149795532227,11.6410818099976,25.7164478302002,1231.65014648438,28.7881946563721,-16.5533866882324,45.3415794372559,19.7631530761719,-2.12415885925293
0,3,-92.854160577,16.437495317,25.7275581359863,27.9961280822754,23.27170753479,1128.05725097656,276.458679199219,1.79470014572144,107.223091125488,646.6572265625,8.18682289123535,342.575775146484,18.3343315124512,13.951244354248,63.2735939025879,190.938323974609,36.982307434082,14.9219923019409,22.0603141784668,26.4134750366211,23.8854637145996
0,4,-98.229161007,49.687497977,3.13305854797363,18.5251941680908,-14.1709461212158,573.286071777344,108.850677490234,11.4554538726807,63.0057182312012,257.606506347656,60.1179008483887,233.010650634766,72.8883895874023,11.4397735595703,23.3419036865234,1339.10949707031,26.5372886657715,-22.5731029510498,49.1103935241699,16.7615127563477,-10.4634304046631
0,5,-95.895827487,56.562498527,-3.55737042427063,13.9600133895874,-21.8662033081055,501.902404785156,89.1811676025391,14.8615226745605,56.2286071777344,223.766693115234,55.5148620605469,219.902847290039,58.8500366210938,10.5579862594604,20.477014541626,1469.83483886719,21.9839706420898,-29.6643028259277,51.6482734680176,13.7305269241333,-19.9057693481445
0,1,-90.979160427,33.229163327,18.2343769073486,27.5456600189209,8.01385974884033,1352.06970214844,207.567443847656,40.1513137817383,45.8869743347168,462.90380859375,202.816772460938,275.219848632812,385.524322509766,11.1955451965332,34.0400123596191,804.130859375,33.8457641601562,0.850768566131592,32.9949951171875,14.5185165405273,21.1673545837402
0,2,-112.354162137,46.687497737,4.05044746398926,14.8086071014404,-5.77344512939453,390.386138916016,74.7893676757812,9.29435729980469,59.6360244750977,165.228851318359,52.7148780822754,105.569679260254,70.8940811157227,13.4539737701416,34.1160507202148,849.08642578125,26.071949005127,-13.4710865020752,39.5430335998535,8.83214664459229,0.961630403995514
0,3,-101.562494607,22.187495777,16.4061470031738,19.5925254821777,12.4235191345215,420.9853515625,100.457458496094,2.95326519012451,92.9166946411133,239.800796508789,19.846700668335,134.749969482422,42.7012329101562,17.7041816711426,64.2773284912109,299.506408691406,29.7512702941895,2.16503024101257,27.586238861084,18.399320602417,14.8550548553467
0,4,-109.437495237,35.145830147,12.4681730270386,23.0133438110352,2.20929098129272,209.08317565918,49.739559173584,2.27259659767151,83.2550735473633,106.589630126953,15.7067070007324,81.864990234375,42.7568817138672,17.9480800628662,43.8910446166992,847.686950683594,33.8107147216797,-7.10773944854736,40.9184532165527,20.7799110412598,11.2498588562012
0,5,-91.395827127,35.979163547,15.5982580184937,26.0404090881348,4.45504760742188,1225.53869628906,192.649429321289,34.0513229370117,47.8350524902344,441.557830810547,191.135482788086,259.840911865234,284.550415039062,12.7698049545288,34.3565979003906,881.509887695312,33.857364654541,-3.42442941665649,37.281795501709,14.6373949050903,16.1419906616211
0,1,-105.062494887,55.062498407,0.605686664581299,15.9034652709961,-16.3023338317871,507.734313964844,107.832893371582,12.2835922241211,68.8728866577148,243.177612304688,52.340160369873,235.729675292969,56.0271797180176,10.4710159301758,22.0439529418945,1316.3173828125,23.3410720825195,-24.2412757873535,47.582347869873,15.1914329528809,-13.5873441696167
0,2,-85.937493357,33.437496677,16.6850051879883,25.5390930175781,7.24103212356567,1403.65270996094,205.552520751953,43.1280212402344,40.6690292358398,477.124359130859,226.663330078125,336.181976318359,374.022369384766,12.8036575317383,38.3437957763672,756.0390625,32.3979110717773,-1.0829336643219,33.480842590332,13.1437606811523,19.9299373626709
0,3,-102.354161337,43.562497487,9.64107704162598,23.0201873779297,-3.576016664505,407.311737060547,91.539421081543,5.10562133789062,80.1082916259766,215.288269042969,24.6720657348633,169.923156738281,29.9530582427979,15.9338054656982,34.4796028137207,1080.68566894531,33.7375144958496,-12.5218896865845,46.259407043457,18.388744354248,-1.94131910800934
0,4,-89.770826997,32.770829957,17.3584060668945,26.3040161132812,7.68848085403442,1391.44982910156,214.641220092773,42.3417358398438,46.6677131652832,476.888977050781,216.402908325195,318.941528320312,404.399169921875,12.7746810913086,37.9757232666016,768.559997558594,33.2232971191406,-0.518252432346344,33.7415504455566,14.8647003173828,21.3383712768555
0,5,-93.812493987,52.895831567,-0.261472076177597,15.8406324386597,-18.1672973632812,617.657897949219,98.6709136962891,18.5162506103516,51.9207878112793,262.821075439453,69.8731155395508,257.971954345703,74.8362808227539,10.6977338790894,21.4034423828125,1388.39184570312,23.3150615692139,-26.745059967041,50.0601234436035,15.6083393096924,-15.9771528244019
0,1,-93.270827277,34.437496757,16.3890419006348,26.2375411987305,6.0151195526123,1430.3369140625,228.12663269043,39.3528900146484,49.515308380127,506.432220458984,214.341430664062,313.459838867188,323.545318603516,13.3988523483276,37.0222549438477,827.1025390625,34.1135444641113,-2.19039702415466,36.3039436340332,16.8757667541504,19.0619506835938
0,2,-100.437494517,33.312496667,17.7571239471436,28.1552963256836,6.97484159469604,558.45751953125,119.520095825195,7.10039472579956,76.6795806884766,251.113311767578,49.2477607727051,185.373168945312,66.7483520507812,15.343337059021,39.5411109924316,861.457214355469,36.7428131103516,-2.09875726699829,38.8415718078613,24.4379711151123,11.3291540145874
0,3,-109.812495267,28.187496257,25.7072143554688,31.9880867004395,18.8304958343506,502.980316162109,172.022994995117,1.24404203891754,132.82307434082,375.408447265625,10.2223262786865,328.54443359375,54.512882232666,17.0166702270508,53.6464538574219,544.588012695312,41.1869430541992,9.44940376281738,31.7375411987305,31.452033996582,24.4195404052734
0,4,-99.270827757,30.687496457,19.0297069549561,27.7242336273193,9.45219612121582,663.619750976562,143.186660766602,9.34164619445801,75.7386474609375,285.203216552734,65.0493469238281,178.479415893555,99.4441146850586,14.8116226196289,41.193717956543,746.205383300781,35.9942054748535,-0.0120431464165449,36.0062484741211,24.6323909759521,13.4597225189209
0,5,-103.354161417,38.354163737,12.2370080947876,24.7943439483643,-0.164495572447777,304.828460693359,71.8171615600586,3.35680341720581,82.9425811767578,156.042205810547,19.0610294342041,142.643325805664,23.8008823394775,19.0105361938477,40.9424362182617,1008.51007080078,35.9351501464844,-10.5282726287842,46.4634246826172,22.1517086029053,2.88778686523438
0,1,-96.187494177,46.145831027,6.28441095352173,20.6981449127197,-9.98719501495361,633.292541503906,126.146141052246,8.37911033630371,72.7153091430664,300.474029541016,44.1473655700684,261.146484375,55.527458190918,11.2405605316162,24.3777656555176,1258.13354492188,28.1509799957275,-18.0502433776855,46.2012252807617,17.152515411377,-7.01390695571899
0,2,-113.770828917,47.520831137,5.73808336257935,16.3575248718262,-4.28822183609009,597.400207519531,91.4900817871094,11.9858741760254,48.7243194580078,213.269943237305,77.1687774658203,99.9169998168945,181.823516845703,12.3729629516602,32.4356918334961,848.042358398438,27.3925971984863,-10.8697633743286,38.2623634338379,2.10296225547791,12.7173433303833
0,3,-93.312493947,33.937496717,17.1684741973877,26.8076934814453,6.90188884735107,1360.08203125,210.273208618164,37.6620101928711,47.6589813232422,468.936340332031,200.986602783203,290.494110107422,329.556854248047,12.6597061157227,36.1541709899902,813.684692382812,34.2146034240723,-0.910875022411346,35.1254768371582,17.7013645172119,19.7515907287598
0,4,-93.604160637,41.979164027,9.73624324798584,22.5912914276123,-4.76989126205444,896.587707519531,182.729537963867,13.6176385879517,70.8329925537109,419.778625488281,70.3650665283203,365.315734863281,82.5160751342773,11.7290029525757,27.9010257720947,1120.92065429688,29.7907600402832,-12.3109045028687,42.1016654968262,19.5685081481934,-2.2174973487854
0,5,-105.687494937,35.395830167,9.79474925994873,20.1899757385254,-0.581095457077026,425.939727783203,100.623847961426,4.0845160484314,81.8121566772461,212.479537963867,37.3940773010254,186.573043823242,85.7681579589844,17.2018299102783,43.024486541748,841.379577636719,30.5854740142822,-9.41658592224121,40.0020599365234,18.2255744934082,6.46734142303467
0,1,-95.895827487,38.229163727,13.5425834655762,25.3213291168213,0.697545230388641,982.085388183594,192.835876464844,11.4914274215698,70.5532836914062,443.636352539062,72.1455612182617,380.618896484375,88.7683029174805,12.9976654052734,32.0431632995605,1001.69543457031,33.1699180603027,-7.51273918151855,40.6826591491699,22.2395477294922,1.95498871803284
0,2,-106.854161697,45.562497647,7.27242994308472,19.9064235687256,-5.35507488250732,382.553955078125,91.3453903198242,7.45745086669922,76.4839935302734,183.23876953125,39.4703063964844,109.846496582031,49.2881050109863,16.6492938995361,35.2066192626953,1026.24194335938,32.4284973144531,-14.9404726028442,47.368968963623,13.3088731765747,-0.328126549720764
0,3,-97.687494297,46.479164387,5.93949794769287,20.5718116760254,-10.3856000900269,542.721740722656,116.674224853516,5.37026977539062,78.9150924682617,267.838226318359,34.1983909606934,235.860977172852,42.5102195739746,12.9676475524902,26.9341239929199,1269.12658691406,29.2953453063965,-18.9386920928955,48.2340393066406,17.9001903533936,-8.15530872344971
0,4,-97.520827617,20.062495607,21.9718399047852,24.8691387176514,17.9520034790039,2171.99047851562,482.806030273438,28.0765838623047,79.4939727783203,1088.10034179688,151.799041748047,622.943603515625,224.419616699219,9.8267993927002,53.861701965332,294.639801025391,30.7486629486084,12.4677667617798,18.2808952331543,23.5755634307861,18.78537940979
0,5,-92.354160537,47.104164437,3.90676927566528,17.5554103851318,-11.7175951004028,729.289428710938,128.430816650391,14.0361890792847,61.4238319396973,317.345733642578,66.3967514038086,275.164245605469,79.2791290283203,12.3336219787598,26.3813610076904,1198.55310058594,25.7555122375488,-21.0919532775879,46.8474655151367,14.5531673431396,-10.0414371490479
0,1,-99.979161147,36.729163607,14.8784122467041,26.6533603668213,2.86345338821411,535.381164550781,113.057205200195,4.94053936004639,75.5469589233398,245.186340332031,34.788158416748,226.224426269531,53.252857208252,15.7698888778687,37.458610534668,963.932922363281,35.8909873962402,-6.26930093765259,42.1602897644043,22.3238105773926,5.24924516677856
0,2,-95.770827477,50.020831337,2.55404710769653,17.8549251556396,-15.0538673400879,653.613342285156,129.428024291992,12.6233434677124,66.3392562866211,299.587921142578,61.6983871459961,266.063781738281,74.9617004394531,11.5906400680542,23.2478523254395,1345.556640625,25.6093635559082,-24.345386505127,49.9547500610352,14.6133232116699,-11.084228515625
0,3,-107.770828437,42.020830697,6.09189462661743,18.667797088623,-6.30019092559814,208.709945678711,42.4035987854004,5.08465719223022,59.2035484313965,88.9330825805664,28.0257301330566,51.3010292053223,33.1221694946289,15.2082595825195,34.2775268554688,1009.29895019531,30.6126575469971,-13.8184041976929,44.4310607910156,11.8151731491089,-4.14620113372803
0,4,-99.604161117,21.187495697,18.229528427124,21.1972961425781,14.6293687820435,568.267822265625,131.217193603516,4.70922327041626,86.3592681884766,299.503204345703,29.9749412536621,148.990325927734,42.2594223022461,13.2781229019165,58.521240234375,267.304351806641,29.6106758117676,6.86429929733276,22.7463760375977,19.3205432891846,15.5934724807739
0,5,-105.520828257,25.520829377,12.8536548614502,17.0753192901611,8.12343311309814,617.466979980469,186.322158813477,2.68922710418701,120.883285522461,431.270080566406,17.3230953216553,355.319702148438,40.7215576171875,16.7461452484131,61.1111831665039,371.005584716797,25.92698097229,-1.49210667610168,27.4190864562988,16.3657054901123,11.2040205001831
0,1,-98.604161037,24.062495927,24.0146980285645,29.2939147949219,17.2319736480713,775.721740722656,209.484741210938,7.23602485656738,92.1214218139648,399.047973632812,48.477783203125,256.169677734375,79.331787109375,13.9610948562622,49.8212356567383,502.380065917969,36.8134231567383,8.75629138946533,28.0571327209473,27.5318584442139,19.6249141693115
0,2,-110.854162017,34.437496757,9.53346824645996,19.1659908294678,0.459760874509811,461.9169921875,113.551658630371,3.06109094619751,96.3246383666992,228.965560913086,28.7708644866943,206.832061767578,120.097618103027,14.7787275314331,41.3030662536621,765.278686523438,28.1849613189697,-7.625168800354,35.810131072998,17.0896987915039,9.3251953125
0,3,-118.354162617,41.895830687,8.04642391204834,18.8705577850342,-1.44345951080322,262.64013671875,51.7809371948242,3.67128944396973,64.866943359375,112.735794067383,20.8478679656982,26.0924320220947,89.3282470703125,14.1486282348633,37.1095733642578,828.224060058594,30.2508583068848,-7.94483184814453,38.1956901550293,2.75080752372742,17.0759754180908
0,4,-119.229162687,55.895831807,2.13485503196716,14.4768486022949,-10.6493606567383,441.343597412109,74.6188278198242,16.1496162414551,52.9048194885254,200.273086547852,53.4159622192383,200.273086547852,72.7967529296875,11.3207292556763,27.7485847473145,1049.52124023438,22.2399482727051,-18.6470756530762,40.8870239257812,14.4768486022949,-4.08757448196411
0,5,-104.312494827,56.520831857,-1.57966065406799,14.8975763320923,-19.0346374511719,532.942993164062,111.256042480469,17.2288608551025,66.6922149658203,258.079956054688,60.300666809082,257.185119628906,63.8134155273438,10.5703678131104,21.5187168121338,1391.18225097656,22.2933864593506,-26.910457611084,49.2038421630859,14.638596534729,-13.8708162307739
0,1,-105.145828227,32.729163287,15.0626850128174,24.1679649353027,5.74335765838623,349.855377197266,97.1824111938477,2.62365484237671,99.2432403564453,205.084869384766,20.4921951293945,162.405715942383,41.6623153686523,15.0962591171265,42.638557434082,751.43505859375,32.8669776916504,-2.55815601348877,35.4251327514648,22.5939140319824,9.72410202026367
0,2,-89.270826957,18.395828807,25.5033092498779,27.2555694580078,22.9171733856201,1163.01977539062,226.349746704102,13.003885269165,75.1787796020508,539.518127441406,76.3275146484375,365.807922363281,141.336441040039,13.5804052352905,70.1344757080078,186.615020751953,34.7543716430664,15.3619518280029,19.3924179077148,26.659273147583,24.7213497161865
0,3,-105.270828237,19.979162267,26.0447826385498,28.5441341400146,23.2664127349854,739.289001464844,227.639465332031,0.505517661571503,124.179473876953,514.670715332031,4.10478210449219,382.993865966797,28.9412975311279,13.6105213165283,68.5358734130859,227.22802734375,34.1130676269531,14.2338628768921,19.8792057037354,28.3560218811035,24.4516773223877
0,4,-122.604162957,43.687497497,8.47952175140381,15.6472110748291,2.91232323646545,1739.00146484375,402.771575927734,8.02326965332031,84.7661666870117,895.891784667969,72.2836837768555,89.5207138061523,742.441711425781,12.3164100646973,43.457145690918,541.826904296875,25.6926670074463,-2.69950461387634,28.3921718597412,4.35924530029297,15.411904335022
0,5,-90.562493727,18.187495457,27.0405693054199,29.3105792999268,24.0919933319092,1287.48291015625,250.616516113281,12.9537677764893,79.2753295898438,623.326843261719,76.5440063476562,341.533020019531,118.671371459961,13.106372833252,65.2959442138672,218.380416870117,37.1353530883789,17.0305118560791,20.1048412322998,28.0643920898438,25.7559089660645
0,1,-101.145827907,46.020831017,6.77843999862671,21.2584609985352,-8.30788612365723,432.715209960938,103.44425201416,4.28497314453125,86.64111328125,231.022979736328,23.9942378997803,189.145202636719,29.7367553710938,13.3840208053589,28.1671676635742,1204.98498535156,30.8853721618652,-16.6767673492432,47.562141418457,17.2536220550537,-5.71830940246582
0,2,-105.020828217,27.520829537,20.2728652954102,27.4543800354004,12.100643157959,338.466461181641,99.0061492919922,1.67607378959656,115.492332458496,228.818115234375,11.9767236709595,189.423782348633,21.31103515625,17.9083003997803,50.0102348327637,634.939575195312,37.378547668457,1.55545723438263,35.8230934143066,26.1701221466064,16.4117565155029
0,3,-87.562493487,42.770830757,9.43966388702393,20.3018951416016,-1.2623598575592,917.967041015625,153.083160400391,25.7961730957031,51.1006622314453,344.843963623047,124.284248352051,274.287322998047,139.999481201172,7.44933271408081,22.8091506958008,886.40185546875,25.6865844726562,-7.06212186813354,32.748706817627,14.9508867263794,0.858712375164032
0,4,-107.520828417,40.270830557,4.56862688064575,15.2482995986938,-5.532386302948,482.996124267578,76.3920593261719,14.7159986495972,44.4224739074707,173.455291748047,80.8606185913086,107.748413085938,127.981330871582,16.4994621276855,40.2163009643555,853.709350585938,26.7967586517334,-14.2826595306396,41.079418182373,3.07767462730408,7.72128677368164
0,5,-90.479160387,52.729164887,-1.15973830223083,14.7742977142334,-18.900562286377,691.020690917969,111.353340148926,20.8979187011719,51.2123947143555,289.673248291016,80.2437515258789,282.025268554688,85.9990463256836,11.0651407241821,22.1485919952393,1375.0185546875,22.4211273193359,-27.6068363189697,50.027961730957,13.7463674545288,-16.0524616241455
0,1,-92.479160547,31.229163167,19.7334785461426,27.9752349853516,10.773024559021,1480.01013183594,252.164047241211,41.974437713623,50.5397720336914,521.416748046875,228.239349365234,349.102844238281,407.321411132812,11.8478736877441,37.9835548400879,708.429260253906,34.290901184082,2.99394202232361,31.2969589233398,19.1362113952637,23.9610729217529
0,2,-100.145827827,18.979162187,19.8700866699219,22.183837890625,17.9112682342529,1141.82983398438,289.329406738281,1.79486989974976,111.08521270752,697.195373535156,15.8705673217773,228.941360473633,35.9350509643555,15.1596393585205,65.3795623779297,172.804183959961,32.3427429199219,9.13909816741943,23.2036457061768,19.8040981292725,19.0488185882568
0,3,-106.020828297,43.812497507,7.89147901535034,20.3207912445068,-3.87591028213501,305.122131347656,75.4152755737305,6.51917314529419,77.0939102172852,153.3759765625,28.6602573394775,93.0582275390625,33.6821136474609,15.636079788208,34.9300651550293,985.615173339844,32.2873458862305,-12.5481128692627,44.8354606628418,14.5747289657593,-1.31053113937378
0,4,-119.937496077,55.937498477,2.30490493774414,15.6537084579468,-12.1851902008057,453.330505371094,78.4949493408203,16.7797908782959,53.3840522766113,205.924163818359,59.9802169799805,205.924163818359,75.9408340454102,12.1721258163452,27.8385162353516,1155.05700683594,23.6089992523193,-20.2034873962402,43.8124885559082,15.6537084579468,-4.26862955093384
0,5,-102.229161327,23.812495907,17.2254829406738,21.2232093811035,12.2947978973389,335.284423828125,95.4652252197266,1.95508015155792,102.758766174316,207.766815185547,15.2623558044434,122.173896789551,31.6314601898193,20.055835723877,64.6848907470703,374.985717773438,32.0682792663574,1.0415016412735,31.0267772674561,20.0867233276367,14.9308729171753
0,1,-107.354161737,42.770830757,4.8086371421814,17.2397384643555,-6.6808934211731,284.153686523438,62.5295104980469,6.90948820114136,63.8264617919922,124.968780517578,38.9345855712891,59.2924385070801,47.4461975097656,13.5992784500122,32.3107376098633,970.478332519531,28.2775115966797,-13.8762540817261,42.1537628173828,8.53517150878906,4.38359069824219
0,2,-99.437494437,26.312496107,23.6086883544922,30.7013053894043,15.2121410369873,577.426940917969,157.135345458984,6.61942005157471,89.4000930786133,282.259399414062,44.1167831420898,160.194076538086,72.0026473999023,14.3362941741943,44.5254898071289,634.910400390625,38.8538932800293,6.61850738525391,32.2353858947754,27.8708076477051,18.2542877197266
0,3,-85.770826677,32.854163297,17.4341945648193,26.1890144348145,8.03216648101807,1441.31274414062,223.498718261719,42.6568069458008,44.2836608886719,501.609558105469,224.261581420898,365.248931884766,404.21826171875,13.0322904586792,39.0090789794922,750.843322753906,32.9797401428223,-0.51445198059082,33.4941902160645,13.1207675933838,20.1801319122314
0,4,-86.520826737,36.020830217,15.4967308044434,25.5822887420654,4.64669418334961,1359.64587402344,197.326110839844,46.0571250915527,39.1922569274902,439.014221191406,243.158599853516,328.269958496094,335.895690917969,12.4235000610352,34.6469688415527,862.9013671875,32.6309967041016,-3.3275842666626,35.9585800170898,15.3315191268921,15.3473672866821
0,5,-118.187495937,43.645830827,8.55491828918457,19.3849563598633,-1.26090145111084,268.356079101562,52.6675605773926,3.56216621398926,64.2497329711914,113.707420349121,23.2608184814453,26.9683780670166,98.0913772583008,16.2643623352051,40.1288299560547,843.43310546875,32.2344665527344,-8.39530372619629,40.6297721862793,2.66236186027527,17.8889579772949
0,1,-104.562494847,25.812496067,17.6080627441406,22.4148941040039,11.9405536651611,467.651336669922,146.086715698242,1.82005167007446,120.797714233398,317.374969482422,13.8216762542725,225.988616943359,22.1455898284912,19.17600440979,60.4728088378906,431.459564208984,32.6640739440918,0.944754362106323,31.7193202972412,21.1491355895996,14.6067171096802
0,2,-101.645827947,35.812496867,14.8350648880005,25.9306087493896,3.62662124633789,442.983123779297,96.8553771972656,3.70988249778748,78.6920471191406,212.721084594727,29.4049873352051,201.952789306641,39.9310646057129,16.2152633666992,40.1692390441895,905.049133300781,34.9998817443848,-5.40487241744995,40.4047546386719,24.1688404083252,5.63970422744751
0,3,-113.770828917,34.312496747,22.3512306213379,32.7421188354492,12.2951183319092,161.340072631836,42.3566360473633,1.04972910881042,93.2754821777344,85.4575729370117,7.53840780258179,44.9678153991699,56.7304611206055,15.5530128479004,41.2251167297363,839.385314941406,41.9466667175293,4.20362043380737,37.743049621582,20.4421501159668,25.7701091766357
0,4,-112.687495497,52.645831547,3.05831003189087,15.7103033065796,-10.3744888305664,447.183624267578,94.2956771850586,10.6446685791016,69.5788879394531,221.435668945312,46.5740089416504,216.379898071289,52.5387687683105,11.6477203369141,27.719388961792,1079.21704101562,23.7331809997559,-18.3538303375244,42.0870132446289,15.1954908370972,-7.96652841567993
0,5,-97.604160957,39.312497147,12.8542623519897,25.4168014526367,-0.275923997163773,780.465454101562,153.254211425781,7.68162155151367,70.9347839355469,350.703216552734,51.3527069091797,303.015289306641,67.3606414794922,13.4427452087402,32.0196685791016,1041.10424804688,33.8712539672852,-8.1710090637207,42.0422630310059,22.5911540985107,1.22599852085114
0,1,-120.895829487,41.979164027,7.76176500320435,17.5879783630371,-0.827177226543427,396.573699951172,81.4189758300781,3.80867266654968,69.9137496948242,175.770401000977,25.5823059082031,32.8387222290039,138.750122070312,14.4591455459595,39.4766006469727,759.342956542969,29.3307666778564,-7.36308622360229,36.6938552856445,3.10133719444275,17.4127902984619
0,2,-129.187496817,53.854164977,4.58767318725586,11.9782066345215,-1.8549690246582,2813.78247070312,468.227996826172,77.8093338012695,52.5425796508789,1142.92321777344,308.519012451172,451.423614501953,850.386352539062,6.82168483734131,28.4155006408691,578.424987792969,17.7351608276367,-6.34725999832153,24.0824222564697,1.71031033992767,10.3698854446411
0,3,-86.145826707,31.062496487,19.0309619903564,26.8568420410156,10.5285453796387,1459.35424804688,229.724899291992,40.9360580444336,47.8138122558594,526.833984375,221.621566772461,466.345367431641,368.537689208984,12.6719188690186,40.7439155578613,681.666381835938,33.2547760009766,2.050368309021,31.2044067382812,21.5610618591309,18.5866832733154
0,4,-99.437494437,28.937496317,21.5773506164551,29.4918594360352,12.5156803131104,589.401245117188,142.201232910156,6.53049039840698,85.3337554931641,267.398345947266,53.1811218261719,141.890106201172,93.307487487793,13.5761957168579,40.7065849304199,695.223022460938,37.2983436584473,3.90747046470642,33.3908729553223,24.8031978607178,17.8010234832764
0,5,-107.645828427,46.187497697,8.20726490020752,21.1933288574219,-4.60747909545898,354.560333251953,84.2046203613281,6.20297622680664,77.7189483642578,172.278411865234,32.4713325500488,99.899169921875,40.381534576416,15.9642677307129,33.8824844360352,1045.83447265625,33.4729804992676,-13.7352647781372,47.2082481384277,14.6879434585571,-0.588160693645477
0,1,-87.395826807,52.979164907,-1.65418386459351,14.3393058776855,-19.5822925567627,652.955627441406,92.4258117675781,21.7955646514893,44.5191535949707,258.398712158203,81.5747299194336,254.897003173828,87.3747406005859,11.0466022491455,22.0266036987305,1387.59240722656,21.824857711792,-28.3845272064209,50.2093849182129,13.5305881500244,-17.9487819671631
