"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,1,-107.312495067,32.979163307,16.5445194244385,26.5498294830322,6.45339250564575,239.802536010742,65.3703689575195,1.84639048576355,99.9724426269531,147.36506652832,11.5597133636475,112.365982055664,33.628002166748,17.2084102630615,43.9569244384766,816.079772949219,36.0288848876953,-3.13028836250305,39.1591758728027,25.0699291229248,13.6143007278442
0,2,-117.062495847,47.854164497,6.44951009750366,16.1934337615967,-2.4147584438324,703.567565917969,124.95329284668,7.34860992431641,61.4171142578125,298.658599853516,56.8491172790527,70.0627288818359,257.057586669922,11.4334745407104,33.0429458618164,766.229736328125,26.7896881103516,-7.91725158691406,34.7069396972656,-0.705942690372467,15.9875106811523
0,3,-103.187494737,43.229164127,9.27722549438477,22.3148670196533,-3.36441326141357,420.164978027344,94.2288208007812,6.22636127471924,78.3058319091797,219.758056640625,28.4276180267334,166.240936279297,34.0552597045898,16.3530254364014,35.6206474304199,1044.07604980469,33.7572364807129,-12.1965284347534,45.9537658691406,16.8437404632568,-1.72564363479614
0,4,-127.770830037,52.395831527,6.64864873886108,13.3355436325073,1.0324455499649,3192.90014648438,506.026947021484,96.279670715332,47.8658599853516,1241.45947265625,371.724761962891,489.944396972656,915.02197265625,6.30526828765869,29.3733234405518,519.455505371094,18.3349380493164,-3.21243286132812,21.5473709106445,3.99665307998657,12.2220458984375
0,5,-120.062496087,53.979164987,-0.77285772562027,8.75036811828613,-8.9660587310791,898.940612792969,127.696853637695,36.7015151977539,34.0766983032227,308.886535644531,156.978775024414,279.752227783203,191.365524291992,9.57387542724609,29.606050491333,749.289611816406,16.1957054138184,-16.2426166534424,32.4383239746094,6.63858270645142,-6.33384609222412
0,1,-118.645829307,42.020830697,8.81249523162842,19.3121109008789,-0.0214331205934286,248.979278564453,46.7300453186035,3.81026268005371,61.5425262451172,102.458755493164,21.3272476196289,27.0319595336914,77.9018173217773,14.1227025985718,38.0500030517578,794.184020996094,30.6923561096191,-6.49820280075073,37.190559387207,3.71231532096863,17.5614242553711
0,2,-109.645828587,53.812498307,1.39603853225708,15.2659864425659,-13.8746891021729,429.015289306641,98.8733139038086,6.9740514755249,78.4090347290039,224.156753540039,37.8556251525879,213.625198364258,42.8289184570312,11.7405548095703,25.9155807495117,1205.74780273438,23.3673515319824,-21.9934711456299,45.3608207702637,14.5045738220215,-9.87466812133789
0,3,-105.437494917,50.062498007,4.3041615486145,18.9041976928711,-11.280647277832,382.170562744141,81.4998626708984,8.40070343017578,71.4683456420898,189.53092956543,39.4657669067383,164.885620117188,46.6819915771484,11.9365291595459,25.1991386413574,1235.64416503906,27.9378490447998,-19.4881134033203,47.4259605407715,16.1985931396484,-8.0520658493042
0,4,-118.270829277,54.562498367,3.01294612884521,14.2765264511108,-8.52135753631592,539.575500488281,89.1233978271484,22.913122177124,50.0562057495117,238.183212280273,77.6711044311523,236.437423706055,92.1169662475586,11.7637767791748,30.3102340698242,944.748718261719,22.307689666748,-16.5926570892334,38.9003486633301,14.2728481292725,-2.58074069023132
0,5,-111.145828707,30.645829787,21.2713603973389,29.531494140625,13.0544633865356,360.883422851562,127.392852783203,1.50244855880737,125.835083007812,245.1279296875,12.4955158233643,218.331878662109,61.4039421081543,18.6622180938721,51.0982704162598,676.244812011719,39.5993690490723,3.06177854537964,36.5375900268555,29.031421661377,21.3246231079102
0,1,-113.895828927,34.979163467,13.1227884292603,21.839542388916,5.37071847915649,295.132110595703,74.1994171142578,2.70000314712524,92.9468231201172,149.754638671875,18.1435871124268,101.885520935059,89.1461715698242,12.5036697387695,40.4463081359863,683.624633789062,30.0151691436768,-0.92067539691925,30.9358444213867,14.433500289917,13.711386680603
0,2,-108.145828467,54.145831667,1.41917622089386,16.3051815032959,-14.919303894043,457.915649414062,103.054847717285,8.91521072387695,74.8041000366211,231.324264526367,43.4693450927734,220.085418701172,48.8931999206543,12.9757452011108,26.7307643890381,1288.62561035156,24.8880081176758,-23.7173347473145,48.6053428649902,15.4470825195312,-10.714054107666
0,3,-117.770829237,51.395831447,1.52389073371887,11.8535423278809,-8.30280876159668,1389.12707519531,239.868545532227,44.6069831848145,51.5405540466309,542.452331542969,196.425979614258,224.413269042969,457.584350585938,8.49411964416504,25.1888236999512,827.797058105469,20.3001327514648,-13.5400743484497,33.8402061462402,-4.73555898666382,9.04824638366699
0,4,-109.645828587,49.104164597,4.07471036911011,18.7216739654541,-11.5588626861572,288.601867675781,65.2545471191406,5.69452810287476,73.0983200073242,138.500625610352,31.2311172485352,107.265914916992,44.5694313049316,15.6332712173462,30.527738571167,1232.88049316406,30.4648323059082,-20.8367233276367,51.3015556335449,14.2106790542603,-2.81454610824585
0,5,-120.812496147,44.604164237,7.34179401397705,15.9988279342651,-0.150758907198906,448.900726318359,87.1859588623047,5.27081489562988,65.8486404418945,202.472122192383,36.0275039672852,46.1480865478516,169.824615478516,14.4508228302002,42.2375869750977,667.532043457031,28.1182537078857,-6.19119215011597,34.3094444274902,1.80079436302185,15.4345216751099
0,1,-105.645828267,44.229164207,7.12851619720459,19.7155532836914,-4.89102125167847,351.959014892578,86.5778579711914,6.96781921386719,79.4771423339844,180.353759765625,30.8891429901123,112.6103515625,38.1423683166504,15.0009393692017,33.6628608703613,1000.48309326172,31.3504447937012,-13.2810840606689,44.6315307617188,13.8424444198608,-1.98966526985168
0,2,-120.437496117,45.187497617,10.7475519180298,20.3738784790039,2.06211161613464,282.137603759766,50.2040557861328,3.0888352394104,60.2990798950195,117.810607910156,22.6114311218262,29.5445194244385,99.0336227416992,13.1847438812256,37.7906684875488,750.727844238281,31.4544582366943,-3.52898359298706,34.9834403991699,4.81518793106079,19.4922370910645
0,3,-116.479162467,40.562497247,10.2134475708008,21.8961582183838,-0.813641726970673,206.552871704102,40.7092819213867,3.25784182548523,62.608699798584,85.287223815918,21.4562091827393,28.0275554656982,66.8780059814453,17.2940425872803,38.7993812561035,920.486755371094,35.3398780822754,-9.32294750213623,44.6628265380859,3.20067501068115,18.049201965332
0,4,-109.520828577,53.979164987,1.44376826286316,15.3487272262573,-13.8376798629761,433.655487060547,99.8257446289062,6.9326286315918,78.8329772949219,227.182876586914,37.7165565490723,216.530792236328,42.0626258850098,11.6740121841431,25.7661991119385,1207.04919433594,23.368236541748,-21.9975681304932,45.3658027648926,14.587646484375,-9.79744243621826
0,5,-112.437495477,42.729164087,6.27085781097412,17.6555480957031,-4.52670764923096,385.863677978516,64.4567260742188,10.5637617111206,49.2119750976562,142.551193237305,52.2611198425293,56.5681495666504,117.790229797363,13.7672758102417,34.2663879394531,900.1787109375,29.1642055511475,-11.0958223342896,40.2600288391113,0.549111604690552,16.9071941375732
0,1,-109.312495227,48.479164547,6.18096733093262,19.0412178039551,-6.9093713760376,346.298004150391,78.494499206543,5.94146108627319,77.836181640625,172.944641113281,32.731616973877,114.360862731934,42.142406463623,15.0625314712524,32.5400161743164,1059.74658203125,30.3499221801758,-16.0403461456299,46.390266418457,13.9236764907837,-3.63141179084778
0,2,-108.062495127,46.562497727,8.33708381652832,20.7149906158447,-3.54224371910095,354.363159179688,86.0518646240234,5.61184597015381,81.8252182006836,179.700057983398,28.8040332794189,109.159996032715,35.2239074707031,15.4601926803589,34.2691230773926,989.10400390625,32.6848487854004,-12.5375413894653,45.2223892211914,14.2930955886841,0.0712004229426384
0,3,-105.187494897,51.854164817,2.52996683120728,17.7248363494873,-14.1513452529907,429.400451660156,97.3539657592773,7.93950033187866,76.7668228149414,216.643524169922,40.5903701782227,204.166473388672,44.2295799255371,11.3262071609497,23.5107669830322,1310.20886230469,26.2931346893311,-21.9184188842773,48.211555480957,16.2630748748779,-11.071084022522
0,4,-117.979162587,45.687497657,6.00132989883423,15.1431570053101,-2.1412980556488,626.312255859375,114.567588806152,4.78957414627075,64.1793670654297,263.204254150391,41.295093536377,54.699031829834,230.704498291016,13.5209589004517,38.5660629272461,711.814575195312,26.9595756530762,-8.20050716400146,35.160083770752,-0.625703692436218,14.9528970718384
0,5,-104.937494877,32.479163267,14.9496879577637,24.0563945770264,5.5370397567749,362.094970703125,100.096702575684,2.84412670135498,98.9488296508789,212.541458129883,20.86545753479,165.129852294922,40.6843490600586,14.2870960235596,41.1879997253418,755.127685546875,32.4222450256348,-2.28651404380798,34.7087593078613,22.4310970306396,9.38565444946289
0,1,-114.854162337,49.312497947,2.32969641685486,12.9034576416016,-7.75869035720825,733.083740234375,114.375396728516,17.7925662994385,46.9136734008789,255.586029052734,100.013290405273,130.624984741211,185.069152832031,12.0612230300903,31.5976333618164,847.107116699219,23.2805709838867,-15.007622718811,38.2881927490234,0.00428714882582426,8.36713981628418
0,2,-104.479161507,29.104162997,19.8964996337891,27.7685012817383,10.9191856384277,304.790771484375,91.6498947143555,1.96890771389008,112.194480895996,202.93000793457,12.6717519760132,176.509414672852,20.8253536224365,17.4772720336914,47.711353302002,694.326171875,37.2980804443359,0.647794127464294,36.6502838134766,26.7446727752686,14.2146024703979
0,3,-108.562495167,32.604163277,14.2356767654419,23.2935123443604,5.48541498184204,356.637481689453,96.6489562988281,2.98952054977417,97.8818588256836,205.394424438477,19.6231346130371,163.375518798828,76.6100845336914,17.5080394744873,47.4932823181152,729.614440917969,33.0395584106445,-3.83881568908691,36.8783721923828,21.450870513916,14.3114309310913
0,4,-119.437496037,44.979164267,8.71571922302246,18.1651611328125,0.118468746542931,395.330749511719,67.4021301269531,4.44992113113403,58.3502006530762,154.633926391602,32.5213241577148,44.4328155517578,126.750282287598,14.9012823104858,40.7046051025391,737.329467773438,30.3074111938477,-6.41499328613281,36.7224044799805,3.94156050682068,17.9963359832764
0,5,-117.020829177,47.854164497,6.56476306915283,16.3312149047852,-2.35725855827332,704.389587402344,125.363662719727,7.33859443664551,61.5608787536621,299.887817382812,57.1709747314453,70.1961441040039,258.962524414062,11.4347591400146,32.9785919189453,769.400573730469,26.9482593536377,-7.83226346969604,34.7805213928223,-0.784203290939331,16.114652633667
0,1,-115.729162407,36.687496937,15.9506492614746,26.9694442749023,5.55054759979248,117.797691345215,31.8636226654053,0.739481210708618,89.5978393554688,60.6449432373047,9.29938507080078,28.6100311279297,47.7951431274414,16.7480602264404,40.6451683044434,871.519409179688,38.0820999145508,-3.16384100914001,41.2459373474121,10.8140468597412,20.3393936157227
0,2,-124.312496427,42.312497387,11.5599098205566,16.5964202880859,7.57766914367676,2077.92065429688,556.536865234375,4.24437952041626,101.013061523438,1163.51147460938,39.4162673950195,55.9107475280762,851.862060546875,10.0971384048462,48.1350708007812,381.197387695312,23.4811840057373,2.43929052352905,21.0418930053711,8.38747787475586,16.3933181762695
0,3,-121.895829567,42.520830737,7.88677406311035,17.2247276306152,-0.699278891086578,467.988525390625,121.708763122559,2.61723351478577,89.5013427734375,250.986968994141,22.1149444580078,26.951602935791,211.213882446289,15.2196626663208,41.757209777832,733.281372070312,29.2376689910889,-7.27915143966675,36.5168190002441,1.21705007553101,16.9296264648438
0,4,-106.270828317,33.145829987,16.6541366577148,26.6914443969727,6.40029144287109,205.437911987305,54.2026405334473,1.835484623909,92.377685546875,114.130928039551,13.7191162109375,89.7856903076172,34.4067535400391,18.168815612793,45.0741500854492,824.884521484375,36.6917877197266,-3.62404131889343,40.3158302307129,24.5898170471191,13.6453056335449
0,5,-116.604162477,49.187497937,8.06288433074951,18.3706226348877,-1.91762614250183,556.806396484375,93.7481536865234,11.7012319564819,51.5070304870605,213.353225708008,69.088020324707,87.3608245849609,176.071350097656,11.2735843658447,31.3722839355469,828.980834960938,28.5799331665039,-7.48269176483154,36.0626258850098,1.47238636016846,16.2304191589355
0,1,-108.229161807,33.645830027,9.21340847015381,18.0955657958984,0.303229659795761,406.330810546875,106.614677429199,4.87627220153809,94.9861831665039,236.879364013672,28.1345291137695,189.818542480469,73.0937728881836,19.4392490386963,49.6358528137207,724.888977050781,29.3112392425537,-9.87537002563477,39.1866073608398,16.3403854370117,8.76136207580566
0,2,-126.145829907,52.687498217,2.23281598091125,10.8617000579834,-6.05210304260254,788.64794921875,121.93286895752,31.2714309692383,42.2095603942871,302.986175537109,118.098838806152,141.802520751953,242.094573974609,11.4913396835327,36.1844749450684,700.187255859375,18.9457550048828,-12.8818435668945,31.8275985717773,-1.90830028057098,6.83429384231567
0,3,-107.479161747,32.479163267,16.9511241912842,26.6422748565674,7.2323579788208,256.317657470703,76.5224533081055,1.68605279922485,107.505905151367,163.4892578125,10.8934535980225,127.3232421875,39.4250144958496,18.1078453063965,46.2180404663086,789.68212890625,36.6626129150391,-2.52948975563049,39.1921005249023,25.1194629669189,15.4598321914673
0,4,-114.145828947,44.229164207,3.25134038925171,14.4178438186646,-7.00939226150513,320.718170166016,55.8736724853516,8.34319019317627,51.0438652038574,118.348327636719,45.265796661377,55.903636932373,98.4033355712891,15.6371803283691,37.1176452636719,877.071044921875,26.8594875335693,-15.3699493408203,42.229434967041,-0.147952407598495,8.96505355834961
0,5,-119.520829377,36.979163627,17.8161010742188,27.1961040496826,9.18736362457275,461.957000732422,143.677734375,0.638441860675812,118.798942565918,282.869659423828,3.63628005981445,5.63450050354004,244.548950195312,14.4229593276978,41.1604385375977,744.54443359375,37.9551239013672,2.88148069381714,35.0736427307129,9.96512317657471,27.0138320922852
0,1,-110.062495287,46.187497697,5.61383104324341,16.1372203826904,-3.65201306343079,426.358276367188,93.9185028076172,8.9079065322876,71.3235626220703,200.671295166016,44.413013458252,130.016326904297,53.7563858032227,14.0150241851807,35.7540550231934,821.790649414062,27.036750793457,-12.3049659729004,39.3417167663574,11.5305557250977,-1.28592622280121
0,2,-108.354161817,36.729163607,12.1942415237427,23.4088764190674,0.940756857395172,214.465423583984,43.3104209899902,4.09017419815063,65.590705871582,91.4888381958008,23.6508750915527,61.2980918884277,55.3002662658691,17.3860321044922,41.5911712646484,908.137634277344,33.9821586608887,-7.84360837936401,41.8257675170898,17.1548633575439,12.0664348602295
0,3,-111.562495407,31.937496557,17.9906978607178,26.0588665008545,10.1261053085327,397.032409667969,123.219215393066,1.79704558849335,113.639701843262,235.56071472168,14.7993125915527,192.668655395508,91.0376052856445,13.632926940918,43.9066925048828,658.120666503906,33.7680282592773,2.70152473449707,31.0665035247803,25.357063293457,18.4647636413574
0,4,-107.604161757,44.770830917,1.01744878292084,11.5144176483154,-7.90347385406494,490.570983886719,93.6800384521484,11.7470226287842,57.2211685180664,193.98127746582,65.5801086425781,96.3078384399414,102.056114196777,13.177264213562,34.3540458679199,802.623901367188,22.0207691192627,-16.4897689819336,38.5105361938477,0.627618491649628,2.25777840614319
0,5,-109.270828557,33.854163377,7.14537668228149,15.9426126480103,-1.41985785961151,503.321319580078,127.975532531738,5.25991201400757,92.9543533325195,274.901916503906,33.4363670349121,226.144241333008,106.628608703613,17.0782508850098,46.7234420776367,708.37744140625,26.0221424102783,-10.5502147674561,36.5723571777344,14.0922946929932,7.01850938796997
0,1,-105.104161557,35.979163547,9.52036476135254,18.9345359802246,0.52269583940506,435.9609375,99.8590393066406,5.43697929382324,79.3403701782227,224.452682495117,37.8568916320801,205.689361572266,60.464298248291,18.6026020050049,47.8117523193359,751.0771484375,29.4057445526123,-9.52275943756104,38.9285011291504,18.1265239715576,4.19722604751587
0,2,-103.062494727,50.979164747,2.27592396736145,17.3303184509277,-14.0080146789551,475.770324707031,96.9801559448242,10.9396934509277,67.9541168212891,230.202697753906,51.3282814025879,219.172760009766,63.2691879272461,11.36501121521,23.7750720977783,1287.80883789062,25.7520980834961,-22.1136474609375,47.8657455444336,15.950382232666,-9.35205268859863
0,3,-108.020828457,32.854163297,12.169056892395,20.7732582092285,3.74022269248962,390.804046630859,109.986991882324,3.39323949813843,101.709976196289,235.170181274414,20.9320735931396,190.458480834961,66.3073959350586,16.9471321105957,47.7422676086426,700.127258300781,30.2800331115723,-5.23580741882324,35.5158424377441,20.0574245452881,9.77273845672607
0,4,-110.270828637,37.187496977,14.0639362335205,26.442045211792,1.99552643299103,172.829223632812,37.2016181945801,3.55969905853271,67.3969039916992,77.3056945800781,19.4370765686035,47.7804756164551,40.0886383056641,14.837345123291,35.2218322753906,988.719482421875,36.3587684631348,-5.81871175765991,42.1774826049805,21.4549827575684,14.309308052063
0,5,-113.979162267,38.395830407,9.28165721893311,20.6359004974365,-0.98254406452179,281.035827636719,53.9707221984863,4.90600872039795,61.9906005859375,112.283012390137,37.6514015197754,71.3103942871094,74.2223205566406,15.2978000640869,38.0825004577637,883.44482421875,31.3216705322266,-8.91916656494141,40.240837097168,4.93574142456055,11.6345062255859
0,1,-125.270829837,49.062497927,8.20115280151367,14.2706089019775,3.25280046463013,2637.40185546875,506.765106201172,26.1650695800781,71.7624282836914,1229.8671875,155.398056030273,195.407928466797,997.165954589844,8.19679546356201,38.0425415039062,464.584625244141,20.577299118042,-1.03187906742096,21.6091785430908,4.42516374588013,13.5694894790649
0,2,-112.270828797,37.770830357,6.05599355697632,16.5012836456299,-3.69933009147644,331.337554931641,65.646598815918,7.69855499267578,62.6457862854004,137.523147583008,43.1314544677734,101.203163146973,85.5439682006836,15.9263830184937,40.652774810791,824.439086914062,27.18092918396,-12.0575141906738,39.2384414672852,10.7193050384521,8.2662410736084
0,3,-111.687495417,30.520829777,22.382776260376,30.8980560302734,13.8385343551636,271.793579101562,90.2285842895508,1.26752233505249,118.641273498535,179.359649658203,9.36448383331299,157.068893432617,49.1092948913574,19.1988201141357,51.2927436828613,700.844055175781,41.2176170349121,3.77147483825684,37.4461441040039,30.248779296875,23.5862007141113
0,4,-110.979162027,29.520829697,22.7485542297363,30.4103221893311,15.1384811401367,357.847442626953,112.840950012207,1.4813050031662,118.957496643066,250.39192199707,10.566502571106,224.818603515625,59.5218162536621,18.4999561309814,53.3974304199219,628.938110351562,39.6569938659668,4.99270963668823,34.6642837524414,30.1682739257812,22.5680770874023
0,5,-109.895828607,50.145831347,4.69531869888306,18.2762355804443,-9.61033821105957,341.01123046875,75.4439544677734,7.87298059463501,70.2983551025391,158.996810913086,37.7321586608887,126.992065429688,47.1339912414551,13.9239196777344,29.8502407073975,1137.75463867188,28.5933609008789,-18.1385402679443,46.7318992614746,13.6566925048828,-4.92116594314575
0,1,-102.479161347,51.562498127,1.77421379089355,17.2886066436768,-15.4324645996094,504.407165527344,100.324684143066,12.3491687774658,66.7126922607422,243.141876220703,53.571720123291,230.510986328125,62.543285369873,11.8352947235107,23.965259552002,1343.34619140625,25.6056518554688,-23.8375854492188,49.4432373046875,15.9999217987061,-10.6321105957031
0,2,-113.604162237,33.437496677,22.6903915405273,32.9149169921875,12.4899845123291,129.136016845703,33.9570426940918,0.695324897766113,92.8579483032227,67.9759216308594,5.13949346542358,40.6308479309082,41.8035049438477,16.1317520141602,42.4049873352051,840.24853515625,41.9920692443848,3.93653011322021,38.0555381774902,21.7424507141113,26.2902450561523
0,3,-105.854161617,32.645829947,16.2659091949463,25.5338020324707,6.73320150375366,297.803680419922,83.9729766845703,2.38146185874939,98.9314575195312,172.210266113281,18.357141494751,136.523040771484,43.6562805175781,15.4295415878296,42.6666374206543,768.394653320312,34.4562110900879,-1.72299253940582,36.1792030334473,23.8773651123047,12.6808748245239
0,4,-106.312494987,46.437497717,7.60029029846191,21.2192554473877,-5.90359735488892,314.487579345703,80.0157623291016,5.11641550064087,85.0672378540039,167.721557617188,24.2063121795654,110.03636932373,29.2010192871094,14.7888650894165,31.3337821960449,1101.11328125,32.6427726745605,-14.6441631317139,47.2869338989258,14.8057403564453,-2.85357666015625
0,5,-123.312496347,49.937497997,8.6439962387085,16.55788230896,1.42704510688782,2015.55895996094,385.069213867188,28.0860137939453,69.1176834106445,919.288146972656,145.85871887207,163.854827880859,727.43896484375,7.30409526824951,28.9540691375732,626.757141113281,23.1545581817627,-2.14330625534058,25.2978649139404,3.20554947853088,16.1479606628418
0,1,-111.770828757,37.895830367,5.96178340911865,15.7409858703613,-3.0407121181488,322.00830078125,61.8225517272949,8.79243183135986,60.4053764343262,135.420486450195,43.1063194274902,103.907554626465,77.9158630371094,14.4588661193848,39.8360633850098,770.717956542969,25.3832511901855,-10.987117767334,36.3703689575195,11.012375831604,6.152428150177
0,2,-121.062496167,40.270830557,7.93604469299316,16.9248275756836,0.0238519385457039,858.915588378906,254.096801757812,2.25379014015198,107.922966003418,501.541015625,18.0438632965088,25.9600028991699,437.787384033203,14.8922920227051,42.5923309326172,699.585998535156,28.5232181549072,-6.49418067932129,35.0173988342285,1.06107604503632,16.5116767883301
0,3,-106.062494967,54.187498337,0.702943444252014,15.5786895751953,-15.1870498657227,509.386322021484,115.410774230957,9.48152923583984,76.4067077636719,255.06330871582,46.4869537353516,241.302871704102,51.3461036682129,11.5808172225952,24.6968822479248,1271.56286621094,23.4056224822998,-23.5513076782227,46.9569282531738,14.7795181274414,-12.3348970413208
0,4,-124.270829757,52.020831497,2.92965269088745,13.8965673446655,-9.05244064331055,345.510620117188,50.7312088012695,12.9169960021973,37.8343353271484,121.368537902832,46.5519561767578,109.257614135742,73.9059066772461,15.9886932373047,37.5400543212891,934.912170410156,24.7655506134033,-17.893424987793,42.6589775085449,7.90310907363892,-1.80503463745117
0,5,-111.645828747,41.479163987,4.94151306152344,16.1226921081543,-5.57650566101074,404.718658447266,71.0187225341797,6.80438566207886,54.4455795288086,154.792495727539,50.7479248046875,61.7879867553711,114.723930358887,14.6661071777344,36.2796669006348,884.505004882812,27.5004291534424,-13.0124568939209,40.5128860473633,2.37725257873535,13.4607000350952
0,1,-125.854163217,51.562498127,-1.1646317243576,5.30589151382446,-7.33249759674072,1098.17175292969,186.421264648438,30.4016494750977,50.3223724365234,437.953277587891,142.525085449219,193.183517456055,336.716339111328,10.7036638259888,40.2335014343262,531.530944824219,12.5951023101807,-14.0746736526489,26.6697769165039,-3.9475519657135,2.63202095031738
0,2,-115.770829077,50.104164677,5.6062593460083,16.6256999969482,-5.80014896392822,402.471740722656,79.8925399780273,12.1128787994385,54.9445419311523,160.953399658203,58.0899391174316,115.448936462402,75.7239685058594,12.5497217178345,31.6106128692627,911.919250488281,26.9810733795166,-12.8325662612915,39.8136405944824,10.9217863082886,0.515705406665802
0,3,-106.062494967,47.854164497,7.11645078659058,21.3988971710205,-7.65854072570801,317.187164306641,78.6590881347656,4.27250099182129,88.2787933349609,174.76579284668,20.6267337799072,135.754989624023,23.9031925201416,14.8850679397583,30.3164310455322,1179.38513183594,32.6805381774902,-16.4999465942383,49.1804847717285,17.7709541320801,-4.26619482040405
0,4,-115.770829077,43.187497457,11.1036205291748,23.0993766784668,0.167876526713371,276.841491699219,62.805305480957,2.17803502082825,76.6386413574219,134.56413269043,15.100679397583,19.6966991424561,117.480560302734,15.2299280166626,36.2133369445801,934.990539550781,35.8519096374512,-6.30378103256226,42.155689239502,2.02329969406128,22.5915050506592
0,5,-117.270829197,48.229164527,7.54344749450684,17.9558773040771,-2.50959897041321,625.684692382812,111.98323059082,7.54608917236328,60.8284759521484,266.099395751953,54.7849502563477,70.8134460449219,224.664352416992,12.9529933929443,34.5994987487793,836.481872558594,29.5245742797852,-8.01606178283691,37.5406341552734,-0.863354563713074,16.6188697814941
0,1,-114.895829007,47.770831157,4.16537857055664,14.3627557754517,-4.90966892242432,609.99755859375,93.5942916870117,10.067253112793,50.120979309082,222.844787597656,74.0904769897461,89.1539764404297,191.922760009766,13.1795482635498,34.7864112854004,794.423645019531,26.0717601776123,-11.9324979782104,38.0042572021484,-2.14115238189697,10.5339879989624
0,2,-103.145828067,30.479163107,16.8435916900635,24.5809326171875,8.47848701477051,391.64990234375,99.2219543457031,4.19303846359253,90.9913024902344,208.271087646484,23.7143363952637,162.781997680664,38.7297821044922,15.1045179367065,45.8076324462891,659.083618164062,32.693244934082,-0.322981148958206,33.0162239074707,23.1298027038574,11.2536783218384
0,3,-105.770828277,43.687497497,7.2044734954834,19.4761047363281,-4.25839233398438,323.002105712891,75.9318695068359,6.82913637161255,74.1173782348633,160.802764892578,30.8010234832764,92.6305236816406,36.7554359436035,14.7089099884033,33.8812370300293,969.227355957031,31.2154521942139,-12.2747077941895,43.490161895752,13.1266393661499,-1.8111115694046
0,4,-110.062495287,39.979163867,8.76521968841553,21.7342910766602,-4.78355932235718,231.646774291992,42.8869018554688,5.97677230834961,53.9737777709961,92.1772537231445,34.4244766235352,57.8836135864258,49.5946769714355,16.5407371520996,35.3446044921875,1068.263671875,33.9250335693359,-12.9656829833984,46.8907165527344,12.6080875396729,5.07312393188477
0,5,-121.520829537,44.729164247,7.62435817718506,16.0876865386963,0.212027832865715,864.107543945312,191.831008911133,5.6743426322937,80.2537536621094,443.029968261719,47.6751937866211,57.455940246582,383.650543212891,13.0437870025635,40.4568061828613,654.604614257812,27.0953617095947,-5.24989318847656,32.3452568054199,1.30920231342316,15.7317209243774
0,1,-113.562495567,44.395830887,1.35801649093628,11.485634803772,-6.98375129699707,378.445434570312,60.0724906921387,11.6487684249878,46.2420272827148,133.263977050781,58.5782775878906,75.299430847168,92.8170318603516,12.2805767059326,33.9435348510742,767.817260742188,22.0864639282227,-14.208945274353,36.2954063415527,0.5673708319664,2.27851819992065
0,2,-119.312496027,35.729163527,17.5499095916748,26.1280326843262,9.06337261199951,157.780700683594,46.5606231689453,0,107.868751525879,96.5601959228516,1.9200644493103,2.23355269432068,81.9291839599609,14.5640535354614,42.7006950378418,697.038818359375,36.3577156066895,2.21461796760559,34.1430969238281,10.3806047439575,25.9248542785645
0,3,-104.562494847,38.937497117,8.3352575302124,19.0932140350342,-1.79851591587067,399.855224609375,92.9134521484375,5.33082485198975,81.1605834960938,205.562957763672,29.592399597168,190.929840087891,33.7991180419922,17.1111717224121,42.2204132080078,852.473327636719,29.4073085784912,-11.1546869277954,40.5619964599609,17.3101539611816,0.0461389757692814
0,4,-118.395829287,39.729163847,11.6917705535889,22.9647121429443,1.01086068153381,118.540184020996,22.4388370513916,1.98598349094391,61.5022010803223,49.8293113708496,11.0427827835083,15.1531085968018,36.5158615112305,18.0868721008301,41.1623191833496,892.854248046875,36.0874481201172,-7.92016744613647,44.0076141357422,8.24924659729004,19.0769748687744
0,5,-106.312494987,28.437496277,16.9231586456299,23.2895660400391,9.89903163909912,477.203430175781,156.166122436523,1.46394395828247,132.450012207031,364.039947509766,11.2258920669556,283.366790771484,21.9133853912354,17.5258827209473,52.5400009155273,549.342956542969,33.1352119445801,-0.245196253061295,33.3804092407227,22.0381603240967,13.2413969039917
0,1,-102.562494687,33.229163327,15.9577674865723,25.7282772064209,5.68187093734741,426.426727294922,100.415344238281,4.75597238540649,84.1667175292969,209.575149536133,29.9618816375732,174.802581787109,42.7057609558105,16.5671901702881,43.2544479370117,816.504028320312,34.6088485717773,-3.7144136428833,38.3232612609863,22.8645782470703,7.68621730804443
0,2,-110.729162007,47.104164437,4.80059003829956,15.1541223526001,-4.33713912963867,531.133361816406,118.900077819824,10.4824733734131,71.9812088012695,247.165679931641,60.4278144836426,147.270645141602,78.2626571655273,13.9172191619873,35.6473960876465,809.598205566406,26.286003112793,-12.8986978530884,39.184700012207,9.36130046844482,0.0487090907990932
0,3,-110.145828627,48.979164587,5.06468725204468,18.8864421844482,-9.49818801879883,273.090637207031,62.9054718017578,5.19863843917847,75.9460678100586,132.254470825195,27.9429416656494,98.999755859375,38.751033782959,15.6896877288818,32.0370674133301,1158.15100097656,30.4328899383545,-18.6390571594238,49.0719451904297,14.8420553207397,-1.87645423412323
0,4,-110.229161967,30.645829787,18.9210929870605,26.6511173248291,11.1883544921875,487.984710693359,174.787658691406,2.01068615913391,128.326583862305,334.832885742188,16.2885456085205,303.377746582031,79.0125579833984,18.1413459777832,51.5666999816895,632.9052734375,36.7159881591797,1.51288712024689,35.2030982971191,26.0104484558105,19.075231552124
