"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,1,-69.145825347,54.604165037,-4.11393260955811,11.1894903182983,-20.9820156097412,727.990661621094,136.777053833008,18.0143718719482,59.2066688537598,313.537567138672,76.7098007202148,287.385223388672,101.819664001465,9.93670749664307,20.8135738372803,1316.98876953125,18.5549697875977,-29.2338047027588,47.7887725830078,9.67167282104492,-17.5673179626465
0,2,-67.979158587,46.812497747,4.47786855697632,17.6518535614014,-9.98108673095703,1014.34588623047,142.079330444336,39.7655372619629,36.6837997436523,345.938568115234,167.205200195312,300.592620849609,198.212677001953,11.4990129470825,26.4826984405518,1131.45983886719,25.511302947998,-18.0119857788086,43.5232887268066,10.2793312072754,-7.08060693740845
0,3,-71.937492237,47.270831117,1.71090745925903,15.3634901046753,-13.1926641464233,1491.75354003906,199.535797119141,61.4424934387207,33.5907325744629,496.729156494141,245.103088378906,440.664337158203,301.117279052734,10.8847093582153,24.844367980957,1169.50341796875,22.6628170013428,-21.2414455413818,43.9042587280273,9.59519004821777,-9.11593723297119
0,4,-62.854158177,51.937498157,-1.86948931217194,11.7226314544678,-16.4365863800049,967.057495117188,133.263198852539,39.9382972717285,35.8225173950195,327.145050048828,154.950088500977,298.200042724609,186.578994750977,10.1770877838135,23.7088489532471,1149.70227050781,18.5037860870361,-24.4900608062744,42.9938468933105,8.17469596862793,-11.0336074829102
0,5,-66.770825157,53.979164987,-3.74035906791687,11.9983940124512,-20.6640090942383,783.121459960938,141.046813964844,18.6261081695557,57.0763664245605,318.993896484375,86.9224853515625,285.323181152344,122.06031036377,10.5470819473267,21.8829555511475,1330.1357421875,19.3771858215332,-28.8697681427002,48.2469520568848,8.85174179077148,-17.0713157653809
0,1,-62.479158147,51.104164757,-0.730244040489197,12.4440450668335,-14.6944913864136,986.231994628906,140.662338256836,35.5451354980469,40.107063293457,340.710601806641,145.845413208008,292.378875732422,181.899307250977,9.49044704437256,23.0503234863281,1108.69018554688,18.8316516876221,-22.4118900299072,41.2435417175293,7.71338939666748,-9.98802280426025
0,2,-62.104158117,50.812498067,0.259934276342392,13.1934623718262,-13.4836463928223,987.488098144531,138.574890136719,35.1239433288574,39.4583358764648,336.759155273438,147.87385559082,285.428466796875,183.376159667969,9.17343044281006,22.7081928253174,1089.43603515625,19.4224414825439,-21.0409069061279,40.4633483886719,7.3534049987793,-9.09157943725586
0,3,-62.645824827,49.312497947,2.29103088378906,14.5291471481323,-10.2615070343018,900.232971191406,126.054702758789,35.1173210144043,37.0373802185059,303.612213134766,143.786331176758,250.415512084961,170.639938354492,7.91769027709961,21.3412017822266,1013.36389160156,20.2936840057373,-16.8747730255127,37.16845703125,6.92042112350464,-6.43890333175659
0,4,-66.895825167,54.062498327,-3.75491452217102,12.1390390396118,-20.7422256469727,779.818786621094,141.24739074707,18.4790840148926,57.4208374023438,318.889282226562,86.3739547729492,284.60986328125,120.321838378906,10.4902334213257,21.6901226043701,1338.42138671875,19.5658264160156,-28.8462867736816,48.4121131896973,8.8333215713501,-17.1608963012695
0,5,-66.270825117,46.104164357,5.46809244155884,17.7881908416748,-7.80243110656738,1200.74621582031,160.896987915039,50.2618446350098,33.605167388916,392.729827880859,218.013977050781,283.703369140625,291.552734375,11.319652557373,27.5282497406006,1048.333984375,25.7071495056152,-15.499306678772,41.2064552307129,5.43884325027466,4.86062908172607
0,1,-56.770824357,52.645831547,1.24703347682953,13.2569236755371,-11.4795732498169,966.864807128906,132.794143676758,36.0852661132812,36.2315216064453,322.1416015625,165.493392944336,273.958831787109,231.452194213867,8.616868019104,22.6039123535156,1009.51159667969,19.9047985076904,-18.284725189209,38.1895217895508,6.28191757202148,-1.99416768550873
0,2,-65.562491727,51.687498137,-2.73122787475586,12.0144920349121,-18.7179698944092,781.80810546875,113.806793212891,29.8737735748291,40.5569801330566,296.989593505859,103.914497375488,281.800598144531,132.758682250977,11.6042528152466,24.7374000549316,1252.02209472656,19.4403591156006,-27.5403690338135,46.9807281494141,11.3056678771973,-13.2790384292603
0,3,-69.270825357,53.854164977,-3.67149806022644,12.1734418869019,-20.8379497528076,782.772766113281,147.106430053711,19.8470897674561,59.3485145568848,337.229064941406,81.6820068359375,309.498046875,107.245071411133,10.512170791626,21.521032333374,1343.03283691406,19.4917030334473,-29.4025993347168,48.8943023681641,10.0803089141846,-17.322452545166
0,4,-70.354158777,45.354164297,4.08290576934814,16.6469955444336,-9.6435022354126,1135.00170898438,157.352981567383,46.0900001525879,34.5780944824219,383.619232177734,194.49723815918,333.669525146484,233.923065185547,11.6878890991211,27.8178749084473,1080.84729003906,24.2407550811768,-17.8703422546387,42.1110992431641,8.1596565246582,-4.32676792144775
0,5,-71.937492237,49.895831327,0.517524898052216,15.0269441604614,-16.1407146453857,968.260009765625,161.051895141602,31.8554039001465,46.1060829162598,374.333404541016,127.176048278809,344.594299316406,161.232604980469,11.6555442810059,24.4305210113525,1273.5615234375,22.6170806884766,-25.1938953399658,47.810977935791,13.199070930481,-12.2221803665161
0,1,-66.187491777,46.229164367,5.13300085067749,17.5969314575195,-8.16390323638916,1201.94372558594,160.576583862305,51.0057754516602,33.2915153503418,391.742248535156,219.753967285156,288.167938232422,289.388275146484,11.2968549728394,27.3459281921387,1054.57666015625,25.5566883087158,-15.8372526168823,41.3939399719238,5.13090848922729,4.50733852386475
0,2,-64.645824987,51.270831437,-0.777094423770905,13.2643127441406,-15.9254941940308,890.908081054688,127.172355651855,33.6449089050293,39.5128707885742,317.756774902344,126.05948638916,286.145355224609,150.686477661133,10.8684520721436,24.4669723510742,1191.74609375,20.3341426849365,-24.1566009521484,44.4907417297363,9.62960720062256,-13.6342058181763
0,3,-71.895825567,45.062497607,5.11431169509888,17.5600090026855,-8.63138484954834,1268.580078125,193.124038696289,48.220874786377,40.1124725341797,453.191589355469,204.450973510742,405.406127929688,248.480545043945,10.6302213668823,26.0722923278809,1076.53588867188,24.6617279052734,-16.1981201171875,40.8598480224609,11.9609804153442,-4.36897373199463
0,4,-58.604157837,54.979165067,0.861338019371033,2.37751173973083,-0.825289785861969,970.21923828125,146.727874755859,35.3473739624023,40.2805557250977,351.203399658203,165.383804321289,239.507598876953,213.728637695312,1.19945704936981,17.4921913146973,173.767913818359,4.21950197219849,-2.86543107032776,7.08493328094482,0.68230414390564,0.585093379020691
0,5,-71.562492207,51.604164797,-1.28383994102478,14.4719972610474,-18.3252849578857,922.051452636719,125.004066467285,41.1667213439941,36.5499114990234,345.934478759766,138.611907958984,338.709930419922,154.443618774414,11.7853765487671,23.5481357574463,1334.78234863281,22.4742317199707,-27.6470203399658,50.1212501525879,13.7522382736206,-13.1014642715454
0,1,-61.354158057,54.854165057,-1.90060019493103,11.6321201324463,-16.5414695739746,884.32373046875,114.098701477051,36.4757614135742,31.686580657959,284.696563720703,159.982681274414,265.476867675781,217.441375732422,8.90104579925537,21.2573757171631,1151.51428222656,18.3241271972656,-23.6108512878418,41.9349784851074,6.6921010017395,-4.49338436126709
0,2,-71.520825537,47.854164497,0.608995974063873,14.3914260864258,-14.2056331634521,1476.32861328125,206.292373657227,56.2663154602051,36.1424751281738,503.466278076172,234.320907592773,454.279449462891,285.682708740234,10.9611320495605,25.1356525421143,1170.50378417969,21.4996566772461,-22.1969718933105,43.6966323852539,9.16390800476074,-11.1119079589844
0,3,-65.854158417,53.645831627,-3.3102490901947,12.2971973419189,-20.1890449523926,784.068969726562,132.042633056641,21.6486301422119,50.5160255432129,307.058349609375,95.4329071044922,284.951873779297,128.042663574219,10.9211864471436,22.596809387207,1322.33435058594,19.8323211669922,-28.5550537109375,48.3873748779297,10.1522588729858,-15.854887008667
0,4,-68.062491927,51.270831437,-1.34696900844574,13.1549186706543,-17.138614654541,1040.71728515625,128.369659423828,52.5049324035645,29.8345909118652,360.907348632812,171.331268310547,340.581878662109,195.994491577148,10.8910827636719,23.7078876495361,1233.63977050781,20.4194412231445,-25.5872917175293,46.0067329406738,12.4137210845947,-11.5512886047363
0,5,-70.979158827,51.187498097,-1.21774756908417,14.2372798919678,-18.1064949035645,941.356201171875,135.205978393555,37.6586952209473,39.1612358093262,357.820465087891,133.164291381836,348.154052734375,150.15592956543,11.9376544952393,24.1292057037354,1317.08959960938,22.1392345428467,-27.4106979370117,49.5499305725098,13.578293800354,-14.7978782653809
0,1,-73.104158997,45.979164347,6.1426854133606,19.6332092285156,-8.94088935852051,1052.20300292969,147.406219482422,43.0700340270996,35.3421516418457,356.854614257812,178.945571899414,298.511413574219,218.762832641602,10.1706247329712,23.5455551147461,1173.37951660156,26.8706970214844,-16.4074954986572,43.278190612793,13.5227022171021,-5.45658016204834
0,2,-60.604157997,54.812498387,-1.22318637371063,12.2850914001465,-15.8176355361938,894.701782226562,119.063537597656,35.3599548339844,34.0578880310059,289.695373535156,159.195861816406,258.967315673828,231.248077392578,8.75275325775146,21.0253810882568,1148.22021484375,18.9132137298584,-22.7772159576416,41.6904296875,4.32552480697632,-3.25567746162415
0,3,-66.812491827,52.020831497,-2.19651079177856,12.6673355102539,-18.5059375762939,845.259033203125,123.748832702637,33.0438613891602,40.3873443603516,321.038726806641,116.662170410156,304.730224609375,143.505844116211,11.1170835494995,23.7001247406006,1270.40771484375,20.0665054321289,-26.909423828125,46.9759292602539,11.852801322937,-13.5955305099487
0,4,-67.770825237,50.687498057,0.0717080309987068,14.0148906707764,-15.3826704025269,1047.71557617188,125.772323608398,52.8394432067871,26.9769344329834,339.803985595703,179.103088378906,323.863739013672,204.452484130859,10.3638305664062,23.3114852905273,1198.11657714844,20.7523307800293,-23.779655456543,44.5319862365723,12.0937690734863,-10.8817052841187
0,5,-68.270825277,50.854164737,-2.0513768196106,12.5191984176636,-17.7820453643799,1096.27526855469,140.356063842773,54.0461044311523,29.8738346099854,375.130493164062,181.586044311523,360.154602050781,213.691787719727,11.3293008804321,24.4521102905273,1231.41577148438,19.8156394958496,-26.5908622741699,46.4065017700195,11.6414346694946,-12.066333770752
0,1,-68.979158667,45.645830987,5.57592582702637,18.3355293273926,-8.15165519714355,1122.47863769531,155.20573425293,44.1482048034668,36.406005859375,382.698394775391,186.624420166016,318.045104980469,223.001510620117,11.7406015396118,27.678295135498,1083.45703125,26.1574573516846,-16.3576717376709,42.5151290893555,10.4405641555786,-5.88199472427368
0,2,-61.895824767,54.312498347,-2.18702173233032,11.1014890670776,-17.0364627838135,873.201965332031,118.252578735352,32.3563232421875,34.793643951416,295.245971679688,149.960678100586,274.780487060547,194.879516601562,9.11075305938721,21.6829280853271,1151.28466796875,17.6315479278564,-24.4468288421631,42.0783767700195,9.26834106445312,-9.0130443572998
0,3,-65.937491757,50.812498067,-0.804037153720856,13.2376127243042,-15.8290128707886,968.905090332031,123.214874267578,44.9647407531738,30.1885108947754,318.956512451172,157.984680175781,295.379669189453,187.191436767578,10.1725206375122,23.4206390380859,1183.69348144531,20.0064449310303,-23.5071811676025,43.5136299133301,9.52143096923828,-12.2034254074097
0,4,-69.187492017,54.020831657,-3.79926943778992,12.0280237197876,-20.9416198730469,768.682983398438,145.846923828125,18.9444103240967,60.1102485656738,331.297424316406,79.6536712646484,303.821411132812,105.958236694336,10.5889892578125,21.5857524871826,1341.69812011719,19.5868263244629,-29.5159378051758,49.1027641296387,9.98829936981201,-17.4267997741699
0,5,-64.854158337,52.187498177,-2.69627332687378,12.1530456542969,-18.6643142700195,851.328735351562,115.186859130859,37.0111427307129,35.1266632080078,306.282653808594,127.029640197754,291.800628662109,147.796752929688,11.3376398086548,24.2134799957275,1255.20837402344,19.5317420959473,-27.3521537780762,46.8838958740234,11.4811687469482,-14.7064647674561
0,1,-68.437491957,47.395831127,3.32477974891663,16.5347938537598,-11.4036054611206,1136.49645996094,156.586715698242,47.1754608154297,34.2926216125488,379.537963867188,201.42121887207,319.93359375,247.421051025391,11.5309982299805,26.1508369445801,1143.61840820312,24.3378849029541,-19.8728103637695,44.210693359375,6.6634087562561,-4.831130027771
0,2,-72.104158917,48.437497877,2.87848019599915,17.0092658996582,-13.35666847229,903.412780761719,131.844421386719,32.111644744873,38.7582931518555,316.198364257812,132.769683837891,288.913055419922,159.697967529297,10.5874032974243,23.1870632171631,1244.99096679688,23.9617595672607,-21.809757232666,45.7715148925781,13.3438205718994,-11.3817014694214
0,3,-66.937491837,54.020831657,-4.00655841827393,11.7836065292358,-20.8473739624023,794.546630859375,143.613876342773,18.5953788757324,57.560962677002,325.380615234375,87.0266571044922,289.59912109375,122.692512512207,10.4052104949951,21.684009552002,1328.48046875,19.1760482788086,-28.8577919006348,48.0338401794434,8.49812030792236,-17.0346584320068
0,4,-55.562490927,47.020831097,6.1909065246582,16.1238956451416,-3.38576531410217,1478.79895019531,193.984848022461,72.8325500488281,30.1228294372559,486.450286865234,273.653747558594,329.255523681641,382.650939941406,6.94000434875488,23.6712455749512,788.6533203125,21.4652652740479,-7.8899245262146,29.3551902770996,4.42071437835693,10.36487865448
0,5,-73.229159007,48.687497897,0.611423432826996,15.056604385376,-15.5534620285034,958.003173828125,152.736312866211,33.9277725219727,43.1280670166016,360.267517089844,134.636810302734,331.525115966797,169.319519042969,12.2681198120117,25.7554359436035,1254.18334960938,23.0517730712891,-24.6859893798828,47.7377624511719,13.3416213989258,-11.8974828720093
0,1,-66.104158437,51.812498147,-2.77662420272827,12.2197914123535,-19.0584659576416,798.213928222656,113.981155395508,31.6917057037354,39.7881546020508,303.404815673828,108.134330749512,287.558227539062,136.477325439453,11.6895227432251,24.5451374053955,1274.05993652344,19.8797874450684,-27.8122177124023,47.6920051574707,11.4288768768311,-13.2152099609375
0,2,-72.645825627,49.520831297,0.590685844421387,15.0942296981812,-16.2473735809326,972.54541015625,159.54963684082,33.1243705749512,44.7905044555664,369.425140380859,132.977691650391,330.989593505859,169.948059082031,12.1188497543335,24.9771480560303,1283.21801757812,22.9077491760254,-25.7254810333252,48.633228302002,12.4855213165283,-12.2380285263062
0,3,-58.187491137,48.062497847,3.25414681434631,14.6471891403198,-7.40150928497314,1584.38928222656,208.885070800781,72.490348815918,30.850700378418,529.24658203125,287.617431640625,396.033874511719,370.979797363281,7.47538566589355,22.7028541564941,901.928161621094,20.8602752685547,-12.1092205047607,32.9694976806641,2.96886873245239,-0.301562756299973
0,4,-61.520824737,52.395831527,-1.17117762565613,12.3908081054688,-15.8007841110229,987.767639160156,138.852355957031,36.809211730957,37.2086029052734,341.372589111328,158.574951171875,305.540466308594,192.575332641602,9.93138790130615,23.2937679290771,1151.22961425781,19.1772537231445,-23.5275115966797,42.7047653198242,9.1239595413208,-10.0044994354248
0,5,-65.270825037,51.354164777,-2.01010942459106,12.3396091461182,-17.4308090209961,857.719543457031,120.649116516113,33.6136131286621,38.3187026977539,307.960815429688,120.360359191895,288.476531982422,147.659103393555,10.8757438659668,24.1483097076416,1213.74475097656,19.3434753417969,-25.7688655853271,45.1123390197754,9.99746227264404,-13.3243808746338
0,1,-67.812491907,46.937497757,4.04845857620239,17.3235492706299,-10.4860696792603,1088.67565917969,153.303436279297,44.0019798278809,36.3173751831055,370.625061035156,182.790023803711,320.874786376953,221.491516113281,11.5214214324951,26.2774143218994,1137.17236328125,25.1611557006836,-18.7944946289062,43.9556503295898,10.0021371841431,-6.35807132720947
0,2,-63.604158237,45.187497617,6.48980379104614,17.5057544708252,-4.85918045043945,1277.22534179688,177.05500793457,51.1627998352051,34.4676132202148,426.292541503906,228.053924560547,274.578796386719,324.032043457031,10.4297876358032,28.4773063659668,916.360961914062,24.85302734375,-11.8427820205688,36.6958084106445,2.57274913787842,10.7377300262451
0,3,-67.479158547,51.354164777,-2.17574715614319,12.2656583786011,-17.7250137329102,1043.52209472656,128.387130737305,52.063606262207,29.632453918457,358.776672363281,170.274169921875,341.347595214844,198.918807983398,10.524787902832,23.4081058502197,1220.36547851562,19.262788772583,-25.7625923156738,45.0253829956055,11.4774980545044,-11.8860988616943
0,4,-56.145824307,51.312498107,2.51346778869629,13.7509613037109,-8.93848705291748,1108.912109375,144.953475952148,48.5171852111816,31.59055519104,359.234558105469,193.935028076172,290.247314453125,283.653869628906,8.52616119384766,23.8709259033203,916.722595214844,20.3083457946777,-15.4734239578247,35.7817687988281,4.5003662109375,1.8410462141037
0,5,-69.854158737,50.395831367,-1.56658172607422,13.2591934204102,-17.843822479248,1023.40301513672,156.970413208008,39.4334678649902,40.998966217041,387.29638671875,146.991973876953,368.674285888672,171.070877075195,12.0012683868408,25.0828552246094,1263.34606933594,20.9771251678467,-26.9604377746582,47.9375648498535,11.8023815155029,-13.6636438369751
0,1,-57.687491097,48.104164517,3.55420899391174,14.725076675415,-7.30574989318848,1481.7177734375,197.664978027344,67.9284210205078,31.6252193450928,497.781402587891,268.042449951172,366.160797119141,364.523864746094,8.19604110717773,24.1795997619629,897.938842773438,21.2747497558594,-12.6674757003784,33.9422264099121,2.59802269935608,1.12355256080627
0,2,-70.145825427,48.604164557,0.945154011249542,14.7588472366333,-14.1077318191528,1193.90600585938,175.307525634766,44.6718940734863,38.3649139404297,414.264831542969,188.56591796875,381.751556396484,231.343276977539,10.3851013183594,23.7885932922363,1176.12634277344,21.9077091217041,-21.8627433776855,43.770450592041,10.391622543335,-11.1362466812134
0,3,-66.895825167,47.229164447,2.68541526794434,15.7676496505737,-11.5060834884644,1233.26806640625,170.330032348633,52.6479606628418,34.5087356567383,407.553039550781,220.849365234375,352.958740234375,256.021026611328,11.0871391296387,25.7992763519287,1116.31872558594,23.379301071167,-19.685359954834,43.0646629333496,7.44946146011353,-6.69718408584595
0,4,-71.479158867,50.312498027,-0.639762282371521,13.9694404602051,-17.0425453186035,994.568969726562,161.341552734375,34.1827926635742,44.3553237915039,382.730499267578,132.430801391602,361.622192382812,162.034820556641,11.4434442520142,24.2587852478027,1264.51306152344,21.3772010803223,-25.8898506164551,47.2670516967773,12.9560098648071,-13.2606353759766
0,5,-66.979158507,46.437497717,4.1575927734375,17.0281562805176,-9.82797527313232,1217.05517578125,163.892593383789,50.5960159301758,34.3664894104004,400.505645751953,219.628494262695,303.533996582031,284.132019042969,11.2738285064697,26.4131736755371,1099.64440917969,24.9736976623535,-17.815258026123,42.7889556884766,5.72125720977783,3.45269656181335
0,1,-64.937491677,53.687498297,-3.38018798828125,11.5938215255737,-19.7280540466309,807.030700683594,126.118324279785,24.9800090789795,44.5916442871094,303.852600097656,108.371185302734,285.160736083984,140.65055847168,10.7462568283081,22.903772354126,1276.95788574219,18.8917694091797,-28.0837249755859,46.9754943847656,9.79341983795166,-15.0891571044922
0,2,-56.645824347,50.562498047,1.72690868377686,13.2814807891846,-9.42200469970703,1147.54309082031,149.689331054688,49.3510360717773,31.9825382232666,385.218078613281,199.398788452148,307.798126220703,260.762542724609,8.26526737213135,23.5116882324219,924.032470703125,20.1264820098877,-15.088357925415,35.2148399353027,4.44427824020386,-3.11156439781189
0,3,-61.020824697,53.812498307,-1.60687327384949,11.8538732528687,-16.2548847198486,948.689331054688,132.742706298828,34.5988616943359,37.0783042907715,330.312774658203,162.759353637695,301.798309326172,214.850982666016,9.46959495544434,22.4334716796875,1148.59106445312,18.5826072692871,-23.6910820007324,42.2736892700195,7.87347269058228,-6.60874700546265
0,4,-55.312490907,46.979164427,6.06178331375122,15.8744468688965,-3.3591480255127,1490.60485839844,190.554656982422,74.1306457519531,28.4902439117432,478.676666259766,283.843200683594,346.020812988281,377.731475830078,7.05822992324829,24.2670803070068,777.420532226562,21.2474117279053,-7.8767204284668,29.1241340637207,4.86194229125977,9.53652763366699
0,5,-73.104158997,49.562497967,0.0765452980995178,14.5723237991333,-16.4347820281982,994.870971679688,157.442428588867,36.7293701171875,41.9082145690918,369.7412109375,142.400085449219,335.242126464844,180.425598144531,11.9923725128174,25.046854019165,1270.14538574219,22.309928894043,-25.6811294555664,47.9910583496094,12.086953163147,-12.2132368087769
0,1,-69.687492057,49.604164637,0.1755161434412,14.7793416976929,-15.8891935348511,1029.11206054688,152.803833007812,39.6188201904297,38.5474624633789,367.322631835938,159.514892578125,345.826324462891,192.348571777344,11.599404335022,24.6584606170654,1247.79284667969,22.5877075195312,-24.5511512756348,47.138858795166,11.8539934158325,-11.5294551849365
0,2,-63.687491577,52.020831497,-1.63311505317688,12.3386478424072,-16.7286987304688,914.894958496094,122.975151062012,40.0339469909668,33.7121772766113,312.651702880859,146.273208618164,293.430023193359,173.383361816406,10.6296806335449,24.0092582702637,1187.18188476562,19.3189220428467,-25.0195865631104,44.338508605957,10.3005523681641,-11.4186391830444
0,3,-62.729158167,51.437498117,-0.568993628025055,12.8814449310303,-14.9385280609131,953.412536621094,135.06135559082,36.0301399230957,39.0882415771484,329.334747314453,143.338287353516,291.503112792969,178.416091918945,9.96746444702148,23.5510349273682,1135.7861328125,19.5167560577393,-22.8762741088867,42.3930282592773,8.83432579040527,-9.98812580108643
0,4,-73.104158997,51.979164827,-1.03428483009338,14.4939584732056,-18.300271987915,890.858154296875,114.383110046387,39.3336715698242,34.1780014038086,326.4150390625,131.820541381836,315.613098144531,166.267227172852,10.9409856796265,22.251485824585,1339.32934570312,21.9920482635498,-27.2397232055664,49.2317695617676,13.3209342956543,-11.7316884994507
0,5,-55.854157617,47.937497837,4.56579113006592,14.911904335022,-5.66968727111816,1633.34069824219,211.649368286133,79.8361434936523,30.7172794342041,544.587524414062,300.270690917969,381.415863037109,436.481597900391,8.69231128692627,26.4617404937744,831.356872558594,21.4016017913818,-11.4890336990356,32.8906364440918,1.72064673900604,6.90379428863525
0,1,-64.812491667,52.854164897,-2.77456188201904,12.1852283477783,-19.0320796966553,829.191528320312,116.969436645508,33.2159042358398,36.769588470459,299.844909667969,122.511375427246,286.158569335938,146.151184082031,11.2674913406372,23.8036804199219,1271.97436523438,19.7067375183105,-27.6887950897217,47.3955345153809,11.6105079650879,-14.135892868042
0,2,-73.104158997,47.145831107,2.98673892021179,16.6987476348877,-12.4750823974609,1053.40869140625,140.264343261719,44.6282730102539,33.6706848144531,359.553344726562,169.366546630859,338.475952148438,196.464218139648,11.7230930328369,25.7982025146484,1197.41357421875,24.4407844543457,-21.0955696105957,45.5363540649414,13.433497428894,-10.0162324905396
0,3,-71.020825497,46.604164397,4.64184713363647,17.980152130127,-10.1185913085938,1209.04174804688,167.510131835938,49.4127159118652,35.4342498779297,417.301666259766,193.338562011719,384.703521728516,231.118896484375,10.3655414581299,24.3230743408203,1153.3408203125,25.1817378997803,-17.5271244049072,42.7088623046875,12.6496925354004,-7.02257823944092
0,4,-62.104158117,51.520831457,-0.67461496591568,12.5373229980469,-14.8137464523315,993.651062011719,138.546539306641,38.2483673095703,37.7555503845215,339.729125976562,153.819320678711,300.442016601562,189.902114868164,9.59875583648682,23.1557159423828,1116.67443847656,18.93337059021,-22.5930805206299,41.5264511108398,8.28652191162109,-8.95349025726318
0,5,-63.979158267,51.770831477,-1.99994230270386,12.2156057357788,-17.0665264129639,930.885192871094,126.822792053223,39.3110275268555,35.2075042724609,320.80615234375,143.559158325195,300.726684570312,172.813125610352,10.6967153549194,24.1168155670166,1193.18469238281,19.1750869750977,-25.244649887085,44.419734954834,9.76693630218506,-11.9481706619263
0,1,-68.812491987,51.895831487,-2.29769444465637,12.2666110992432,-18.3320236206055,999.66943359375,137.062576293945,44.8841361999512,36.3870735168457,374.622772216797,150.132690429688,356.220642089844,167.332733154297,10.7930250167847,23.3987464904785,1246.82434082031,19.5187873840332,-26.6740856170654,46.1928749084473,11.6016874313354,-14.7919778823853
0,2,-68.437491957,50.479164707,0.176701113581657,14.5515460968018,-15.9296073913574,1018.49737548828,133.182266235352,47.9515953063965,31.4682674407959,348.456146240234,165.763000488281,327.845642089844,199.220733642578,11.5943069458008,24.6773090362549,1241.47338867188,21.8318099975586,-25.2340335845947,47.0658416748047,12.9575529098511,-10.0627899169922
0,3,-64.937491677,54.020831657,-3.60484623908997,11.09055519104,-19.6351165771484,774.389831542969,122.236831665039,24.0250988006592,44.9438743591309,290.812774658203,105.369773864746,275.832397460938,136.450149536133,9.62664890289307,21.1945533752441,1250.92858886719,17.8471927642822,-27.6270008087158,45.474193572998,9.68689632415771,-14.6361474990845
0,4,-55.895824287,52.604164877,1.53612959384918,12.7665119171143,-10.1721992492676,930.561645507812,127.485977172852,37.0037002563477,34.919677734375,300.638519287109,167.446990966797,238.157073974609,217.385314941406,8.05861854553223,22.590539932251,928.746704101562,19.1231155395508,-16.6174182891846,35.7405319213867,6.25567960739136,-1.04261457920074
0,5,-70.604158797,49.520831297,0.803338825702667,15.2217149734497,-15.3356418609619,1045.13635253906,167.526412963867,35.2331924438477,44.1964950561523,392.852172851562,144.500061035156,361.661926269531,175.508850097656,10.9787406921387,23.7086162567139,1244.72607421875,22.5469341278076,-23.8630599975586,46.4099922180176,12.4483451843262,-11.3255138397217
0,1,-71.979158907,50.020831337,0.153364568948746,14.8977556228638,-16.6195163726807,989.46875,160.698989868164,34.0584716796875,44.2371482849121,376.590850830078,133.879043579102,348.602416992188,167.349639892578,11.8581924438477,24.5901584625244,1287.24609375,22.5736331939697,-25.7498645782471,48.3234977722168,12.9941673278809,-12.7324714660645
0,2,-59.479157907,53.354164937,-2.17889428138733,11.264988899231,-15.9098167419434,1101.2119140625,153.714050292969,39.7690544128418,37.4284210205078,381.302917480469,191.215301513672,328.184783935547,243.39192199707,9.25772953033447,22.4154415130615,1107.89831542969,18.5158939361572,-22.8473777770996,41.3632736206055,7.22981834411621,-6.11072826385498
0,3,-64.604158317,51.354164777,-2.51020097732544,12.0030460357666,-17.5060787200928,955.521850585938,133.362228393555,38.6226196289062,37.3374710083008,334.195465087891,141.873397827148,306.173950195312,170.924468994141,10.8967332839966,24.5102481842041,1200.39672851562,18.9852905273438,-25.5428504943848,44.5281410217285,8.57737350463867,-12.8147287368774
0,4,-58.479157827,51.520831457,1.10781490802765,13.1870441436768,-11.7615833282471,1104.20434570312,144.475448608398,46.020881652832,32.9355812072754,367.978179931641,187.442047119141,324.055114746094,229.972473144531,9.50360202789307,24.2759628295898,1016.63153076172,20.1604881286621,-19.0562705993652,39.2167587280273,6.50105762481689,-5.5933403968811
0,5,-66.812491827,45.437497637,5.65588283538818,17.5176811218262,-7.21776247024536,1343.45825195312,180.220977783203,53.8363609313965,34.4307403564453,444.744781494141,240.23014831543,300.943359375,316.121643066406,10.7621040344238,27.2210998535156,1013.61932373047,24.9380874633789,-14.6960649490356,39.6341552734375,5.57073354721069,6.42168045043945
0,1,-67.312491867,50.979164747,-1.44111919403076,13.0247230529785,-16.8916473388672,1068.60302734375,124.767593383789,55.5089073181152,26.89381980896,349.565338134766,179.924041748047,335.031616210938,211.056732177734,10.5398588180542,23.5039196014404,1217.36755371094,19.9681797027588,-24.9392681121826,44.9074478149414,12.0503520965576,-10.4953632354736
0,2,-69.645825387,53.604164957,-3.61993741989136,12.209885597229,-20.7496395111084,804.942321777344,146.799911499023,22.5414047241211,56.613452911377,344.131225585938,87.5808944702148,321.379058837891,110.171752929688,10.6107749938965,21.7018070220947,1340.49060058594,19.5763320922852,-29.3671684265137,48.9435005187988,10.3471078872681,-17.2274608612061
0,3,-57.770824437,51.562498127,1.31320750713348,13.0828256607056,-10.9472732543945,1047.86572265625,133.595153808594,44.2345657348633,31.674186706543,342.448150634766,183.545852661133,304.279998779297,239.253189086914,8.95914840698242,23.8601016998291,975.774658203125,19.8552360534668,-17.7538414001465,37.6090774536133,7.00064611434937,-3.13199257850647
