"pa","fold","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,3,-3.17535066604614,13.1631441116333,-21.2374210357666,545.38330078125,81.9810791015625,19.8982200622559,49.4233360290527,229.609222412109,65.3907928466797,223.019622802734,72.554801940918,10.8841648101807,21.3028697967529,1412.73522949219,21.5901050567627,-29.5512733459473,51.1413764953613,12.4841632843018,-14.7747421264648
0,4,-1.44316518306732,14.3205118179321,-19.3532657623291,661.002624511719,89.039421081543,27.395206451416,38.6925468444824,249.963668823242,92.9666442871094,246.597702026367,107.312965393066,12.1465940475464,23.6351890563965,1381.91943359375,22.8878402709961,-28.5748291015625,51.4626693725586,14.0230655670166,-12.3837585449219
0,5,-0.599440038204193,15.5793409347534,-18.4307079315186,661.417358398438,104.411499023438,20.8389797210693,50.2029113769531,276.079711914062,78.8582992553711,270.072937011719,84.3774795532227,10.7962341308594,21.5087261199951,1389.26342773438,23.322208404541,-26.945426940918,50.267635345459,14.7598066329956,-15.8601264953613
0,1,8.59851264953613,19.1962757110596,-1.65826678276062,880.36767578125,137.422286987305,32.3712120056152,43.6210174560547,321.165496826172,131.212219238281,260.682983398438,142.222747802734,8.07052230834961,24.8782024383545,855.644409179688,25.4729690551758,-7.06576490402222,32.5387344360352,15.0105199813843,1.373779296875
0,2,-2.77667808532715,12.36354637146,-19.0994720458984,856.008178710938,119.776191711426,33.4337882995605,36.5408668518066,303.929321289062,129.073745727539,289.158050537109,155.696914672852,10.9445867538452,23.1475296020508,1280.84118652344,19.7203121185303,-27.6149139404297,47.3352279663086,10.9176540374756,-14.9255275726318
0,3,7.89929914474487,18.8921794891357,-4.08022356033325,973.476257324219,145.297775268555,38.1588249206543,40.1303176879883,354.182647705078,157.623184204102,319.6494140625,179.734069824219,11.8691682815552,31.3396682739258,945.909790039062,26.7675895690918,-11.2216520309448,37.9892387390137,14.9421339035034,-1.38558912277222
0,4,12.8068952560425,24.1694984436035,0.058160487562418,1097.28015136719,178.641891479492,31.4543228149414,47.7121315002441,409.558624267578,166.575805664062,303.229614257812,202.893692016602,11.27698802948,29.4022674560547,991.406005859375,31.2452297210693,-7.22469139099121,38.4699211120605,17.365047454834,8.00378608703613
0,5,12.9750480651855,24.1151847839355,0.534436762332916,1193.65197753906,185.684387207031,37.1380996704102,45.956298828125,440.394866943359,186.529556274414,324.846740722656,227.090209960938,10.8746700286865,28.9386234283447,968.92529296875,30.9714889526367,-6.722336769104,37.6938247680664,16.8362102508545,11.3352651596069
0,1,-4.36450147628784,11.5566711425781,-21.4328479766846,761.691955566406,143.280654907227,17.8107585906982,60.1320419311523,327.675079345703,78.6534423828125,293.558532714844,107.620620727539,10.5111303329468,21.4523792266846,1340.67004394531,19.1722965240479,-29.8691711425781,49.0414657592773,9.40286159515381,-17.9010677337646
0,2,-0.928844630718231,12.399751663208,-15.1773853302002,1030.66271972656,143.725830078125,39.1391716003418,36.8428764343262,354.726135253906,165.050857543945,311.415435791016,197.595596313477,9.75333976745605,23.3223743438721,1125.79309082031,19.145393371582,-22.7431411743164,41.8885345458984,8.22690773010254,-9.52827930450439
0,3,14.5205583572388,24.7144432067871,3.9405689239502,1110.41137695312,168.665573120117,31.9218082427979,43.4868316650391,396.507446289062,180.009292602539,335.664916992188,226.447860717773,10.7643384933472,31.5196514129639,855.178649902344,31.3001155853271,-2.92795515060425,34.2280693054199,21.2153968811035,11.6496114730835
0,4,-1.81349349021912,13.5464525222778,-19.0574855804443,790.955261230469,108.923133850098,30.0032920837402,40.2954063415527,302.235717773438,103.439628601074,279.119140625,130.84765625,9.54456996917725,20.0282669067383,1330.18640136719,20.4029865264893,-27.3022117614746,47.7051963806152,12.1134881973267,-12.3997421264648
0,5,5.48720836639404,17.2986831665039,-7.39444351196289,1325.02856445312,200.151184082031,50.7983741760254,40.399528503418,468.227996826172,216.832870483398,396.592224121094,262.589935302734,11.2965202331543,28.4895496368408,1017.63146972656,24.7148551940918,-15.0368099212646,39.7516670227051,10.5943489074707,-4.19355869293213
0,1,-2.47443056106567,13.8447580337524,-20.7269973754883,575.483459472656,83.8463287353516,22.9945087432861,46.4787406921387,233.074813842773,73.4838409423828,232.002883911133,82.3034820556641,11.1292057037354,21.6468257904053,1416.33129882812,22.1643962860107,-29.3052997589111,51.4696960449219,13.1929111480713,-13.9366836547852
0,2,0.485127329826355,15.5437459945679,-16.868221282959,810.59130859375,132.671905517578,31.292989730835,44.4780616760254,306.813598632812,118.47061920166,257.248779296875,149.540222167969,11.750168800354,23.687593460083,1330.4130859375,23.3571510314941,-26.3125038146973,49.6696548461914,11.310188293457,-12.1125326156616
0,3,11.157693862915,23.1760673522949,-2.45056319236755,977.725524902344,168.537307739258,23.0909175872803,54.5358009338379,385.821929931641,117.591850280762,323.214111328125,127.277481079102,11.3845815658569,28.3954620361328,1049.41540527344,30.3638038635254,-9.81721115112305,40.1810150146484,19.0044536590576,-0.0823899433016777
0,4,-0.140421092510223,15.5894908905029,-17.8230228424072,708.631652832031,122.680435180664,19.2175712585449,56.7787475585938,309.900512695312,75.500373840332,290.760009765625,87.0717391967773,11.0998334884644,22.2976093292236,1363.97570800781,23.362117767334,-26.499927520752,49.8620452880859,13.7975444793701,-14.3612766265869
0,5,7.77668523788452,18.481595993042,-2.85561180114746,997.66796875,144.102966308594,45.608570098877,34.0234565734863,339.035827636719,178.09651184082,227.486694335938,231.898345947266,7.63566541671753,23.4764919281006,871.506164550781,23.8299236297607,-8.822829246521,32.6527519226074,6.28214025497437,6.33995914459229
0,1,-4.64932918548584,10.5498666763306,-21.3413410186768,708.5517578125,120.706077575684,18.65576171875,54.0865631103516,297.261627197266,81.5073089599609,262.608673095703,103.267723083496,9.91607666015625,21.0103435516357,1303.81945800781,18.0529403686523,-29.1929397583008,47.2458801269531,8.71782970428467,-17.0923843383789
0,2,4.82422351837158,15.3689088821411,-5.53511142730713,1589.52758789062,210.906616210938,76.6611480712891,30.5036220550537,526.603637695312,298.376586914062,378.197540283203,391.771820068359,7.99779605865479,24.703971862793,848.052307128906,21.6878395080566,-10.7293272018433,32.4171676635742,2.63978838920593,5.97479677200317
0,3,13.9054117202759,24.1199645996094,2.64449167251587,1382.49365234375,205.017501831055,44.5855407714844,41.2949638366699,462.071411132812,237.635803222656,336.099395751953,329.482879638672,12.2082071304321,33.5193214416504,883.929260253906,31.3161926269531,-5.20902729034424,36.525218963623,16.1225891113281,14.8401393890381
0,4,-1.23183822631836,14.5144662857056,-19.3028411865234,607.528869628906,93.9439163208008,21.8139686584473,45.19287109375,243.65544128418,81.5286102294922,234.934448242188,100.854873657227,11.6127862930298,22.6949310302734,1386.24426269531,22.7349758148193,-28.5031032562256,51.2380790710449,14.0942840576172,-10.6027145385742
0,5,10.7908554077148,20.5769081115723,0.236606940627098,1049.51647949219,144.229690551758,35.7386207580566,37.4314994812012,348.631530761719,174.367614746094,293.865814208984,201.704971313477,12.6277847290039,35.4849472045898,840.153076171875,27.9736061096191,-7.70068359375,35.6742897033691,15.3635368347168,3.29995465278625
0,1,10.3734941482544,22.9509258270264,-3.75217437744141,983.577453613281,171.304534912109,22.299295425415,55.9766464233398,400.414123535156,116.197898864746,339.366149902344,145.774566650391,11.4558334350586,27.8893585205078,1092.87170410156,30.0170669555664,-11.1294288635254,41.1464958190918,19.1149291992188,-0.255482941865921
0,2,-2.17885756492615,14.8801155090332,-20.427734375,520.213134765625,86.0841217041016,16.9742946624756,53.2416610717773,227.833541870117,59.8400802612305,227.316864013672,61.7477035522461,11.3830146789551,21.8849182128906,1447.61987304688,23.2612247467041,-28.8262214660645,52.0874481201172,14.8627262115479,-18.4046936035156
0,3,0.593419253826141,15.1947774887085,-16.16037940979,932.522705078125,124.003524780273,36.3215217590332,39.5485229492188,350.055999755859,124.046264648438,333.027038574219,146.276077270508,12.0922069549561,24.9438381195068,1288.60717773438,23.1616134643555,-25.4007453918457,48.5623588562012,14.4100332260132,-9.11416912078857
0,4,10.0449361801147,21.6363563537598,-2.85234189033508,1007.50006103516,153.577560424805,33.3471946716309,43.6450576782227,366.395263671875,154.936676025391,307.064819335938,177.951934814453,10.4378242492676,27.6620044708252,1008.78100585938,28.3615589141846,-9.47751522064209,37.8390731811523,15.7046213150024,1.14496493339539
0,5,2.46614527702332,15.6506233215332,-11.7607526779175,1260.994140625,174.494720458984,53.6930770874023,34.4651794433594,415.960662841797,226.016510009766,361.897338867188,257.306488037109,10.9780187606812,25.5795974731445,1121.94763183594,23.1501197814941,-19.8576183319092,43.007740020752,8.0223913192749,-6.95431613922119
0,1,0.0569231770932674,14.9204130172729,-17.0134029388428,895.567321777344,116.362953186035,39.5498161315918,35.9005508422852,326.864227294922,129.172821044922,309.487823486328,154.443771362305,11.342004776001,23.4416999816895,1310.36413574219,22.6912670135498,-25.7716178894043,48.4628868103027,14.2435989379883,-10.027060508728
0,2,7.41326856613159,20.2760238647461,-6.8264684677124,828.996826171875,136.19221496582,21.8673667907715,53.5758666992188,326.471710205078,95.115364074707,281.710418701172,107.099723815918,10.6824369430542,25.8328800201416,1109.82116699219,27.407657623291,-14.0070447921753,41.4147033691406,16.1617202758789,-4.00281429290771
0,3,-0.515406548976898,12.9379177093506,-13.8990564346313,1297.05981445312,155.214599609375,70.292366027832,24.5889797210693,408.325256347656,248.074523925781,346.623809814453,314.965484619141,9.45365238189697,23.5631561279297,1092.61010742188,19.6119842529297,-20.5906085968018,40.2025947570801,-3.41415309906006,-3.94999384880066
0,4,2.49197673797607,16.4832935333252,-13.3749504089355,935.577514648438,125.952407836914,42.0233154296875,33.9012336730957,325.041473388672,147.326202392578,298.249542236328,166.586776733398,11.209924697876,24.3338661193848,1227.65087890625,23.9418697357178,-22.2192344665527,46.1611061096191,13.7018013000488,-11.0143795013428
0,5,4.68778705596924,17.3555068969727,-9.42210292816162,1114.62866210938,148.451705932617,51.7509498596191,30.0680351257324,363.373260498047,203.054016113281,271.120849609375,264.547729492188,11.4087677001953,26.8403549194336,1101.74108886719,24.950345993042,-17.6630306243896,42.6133766174316,5.12851095199585,2.74754810333252
0,1,10.4687576293945,23.3447418212891,-3.17438268661499,660.311157226562,140.808837890625,6.85729742050171,76.7745971679688,311.235107421875,44.049976348877,251.839370727539,54.2930717468262,13.503885269165,31.6942138671875,1076.384765625,31.4006214141846,-11.2416067123413,42.6422271728516,18.4482040405273,-1.71531975269318
0,2,-3.36531114578247,12.4007596969604,-20.3868045806885,857.050537109375,146.912368774414,26.8306121826172,51.7057495117188,352.562103271484,101.499359130859,332.167175292969,123.107460021973,10.8484554290771,22.1959857940674,1334.92309570312,19.9156494140625,-29.0159511566162,48.9316024780273,11.4122142791748,-17.6230945587158
0,3,8.18486881256104,20.7267360687256,-5.95098876953125,907.836242675781,154.267349243164,20.3605785369873,56.7330513000488,366.034881591797,101.218124389648,322.137268066406,116.027725219727,11.4687099456787,27.6212539672852,1094.38671875,28.126838684082,-13.4810171127319,41.6078567504883,17.4236469268799,-3.99796056747437
0,4,-0.260033845901489,15.4306735992432,-18.3750038146973,643.476257324219,109.043159484863,22.2946529388428,50.0951347351074,263.617614746094,84.6785507202148,242.653457641602,99.3830337524414,11.5601139068604,22.5898780822754,1388.14990234375,23.5191135406494,-27.7219467163086,51.2410583496094,14.634711265564,-14.5404958724976
0,5,12.1456613540649,22.9764766693115,0.859452605247498,1241.53771972656,196.075653076172,43.1784553527832,42.5062713623047,433.121856689453,211.973022460938,358.781921386719,275.467437744141,11.0127487182617,30.5318584442139,906.397583007812,30.1211318969727,-6.04603481292725,36.1671676635742,14.7866096496582,10.2126111984253
0,1,7.6741099357605,18.236349105835,-2.66991806030273,897.785217285156,140.357894897461,34.7216491699219,39.9207038879395,312.623992919922,147.320602416992,227.134521484375,173.925964355469,8.23817825317383,24.9413375854492,850.551879882812,24.2323360443115,-8.9096097946167,33.1419448852539,9.65225028991699,3.82615208625793
0,2,1.69892060756683,15.8644685745239,-14.2759447097778,788.232360839844,109.848419189453,30.1381206512451,38.8873672485352,283.325256347656,111.343391418457,259.716003417969,126.068962097168,11.7180070877075,24.7393894195557,1231.8818359375,24.0083560943604,-23.4373092651367,47.4456634521484,12.7992992401123,-11.9742155075073
0,3,11.0202102661133,21.5196533203125,-0.575066030025482,1050.21740722656,135.690948486328,42.4075622558594,33.3972282409668,344.325225830078,188.080718994141,294.621368408203,216.755676269531,11.4689970016479,31.7203826904297,912.976989746094,28.3779220581055,-7.90604686737061,36.2839698791504,17.2750988006592,4.16988277435303
0,4,-0.656313359737396,15.915207862854,-18.6720199584961,479.634674072266,104.979217529297,9.67524719238281,73.6854095458984,234.93603515625,46.6463851928711,221.370986938477,57.0181846618652,10.0761299133301,20.3704776763916,1416.46020507812,23.3038539886475,-26.2481746673584,49.5520286560059,14.7250070571899,-12.5340480804443
0,5,12.6963796615601,24.9434070587158,0.675222039222717,461.872711181641,94.1926422119141,5.13416528701782,75.7236557006836,218.897155761719,26.4205131530762,194.582366943359,32.5169792175293,16.5188083648682,38.1591491699219,985.031005859375,34.8852424621582,-8.4423828125,43.3276252746582,21.3812198638916,2.62441921234131
0,1,-3.60074543952942,10.9750003814697,-18.9043750762939,877.090698242188,118.505241394043,36.6019744873047,32.9218330383301,295.832183837891,152.439422607422,287.842926025391,186.116561889648,9.65720653533936,21.782398223877,1216.34252929688,18.0739059448242,-26.3161392211914,44.3900451660156,9.97972393035889,-11.5504922866821
0,2,6.56860256195068,20.3921031951904,-7.59434270858765,428.3681640625,100.358772277832,5.32507419586182,84.7931289672852,229.088439941406,24.6779937744141,178.307830810547,30.5769271850586,13.9352436065674,29.9425392150879,1142.08898925781,30.478307723999,-16.111967086792,46.590274810791,16.244701385498,-5.29977226257324
0,3,10.5034990310669,21.4612236022949,-0.978414058685303,967.172790527344,130.905654907227,39.9245796203613,33.9458999633789,321.281219482422,174.113555908203,261.943359375,194.913116455078,8.14422702789307,23.9236259460449,925.770263671875,27.4981918334961,-6.68726110458374,34.1854553222656,14.671459197998,6.93308687210083
0,4,13.7900218963623,25.3673038482666,1.3981214761734,894.798950195312,175.587188720703,9.91311550140381,70.0266571044922,403.103851318359,67.8827514648438,329.197540283203,85.0079803466797,12.9655981063843,32.5113677978516,973.354919433594,33.3689994812012,-6.62595891952515,39.9949569702148,21.3229942321777,2.68192458152771
0,5,8.09857177734375,18.697639465332,-2.35816740989685,852.880798339844,128.341445922852,31.3618030548096,39.3628311157227,290.564361572266,136.889663696289,234.201934814453,156.012161254883,8.88079452514648,26.2093181610107,863.491455078125,25.325611114502,-8.66493129730225,33.9905433654785,12.6111898422241,0.0708605498075485
0,1,4.78781366348267,15.4072046279907,-5.46603012084961,1590.80114746094,206.561157226562,76.0801391601562,29.6050491333008,523.938415527344,296.861602783203,393.453216552734,379.732299804688,7.35424375534058,23.3214893341064,849.700378417969,21.3784923553467,-10.2007398605347,31.579231262207,4.0463080406189,4.30711698532104
0,2,-3.2133321762085,11.3691215515137,-18.8019676208496,902.513610839844,119.618453979492,40.7233123779297,33.1852111816406,317.944152832031,138.890319824219,305.258209228516,162.588912963867,11.0665349960327,24.2561550140381,1228.6337890625,18.5070018768311,-27.181188583374,45.6881904602051,10.5265102386475,-14.2297430038452
0,3,12.7652940750122,22.8003311157227,1.8697110414505,1206.107421875,161.20735168457,44.0320739746094,37.3093032836914,409.785583496094,210.61833190918,356.016479492188,257.015838623047,11.883903503418,33.7835998535156,864.267578125,29.4866962432861,-5.80056476593018,35.2872619628906,19.9135360717773,9.06687259674072
0,4,4.26424217224121,17.22119140625,-10.258828163147,976.967102050781,126.942253112793,44.2743644714355,31.5274906158447,327.609375,166.146286010742,284.256774902344,195.422897338867,11.4332590103149,26.3776321411133,1131.43786621094,24.8566627502441,-18.5929985046387,43.4496612548828,11.5730285644531,-5.37521409988403
0,5,6.29643535614014,19.5562915802002,-8.70011234283447,858.067993164062,152.743179321289,18.0711116790771,61.2359237670898,374.666320800781,74.5136642456055,320.260375976562,87.5582122802734,11.8914499282837,26.7176475524902,1157.9755859375,27.3533020019531,-17.2324352264404,44.5857391357422,15.7750129699707,-7.22275733947754
0,1,0.505041182041168,16.5225257873535,-16.7507286071777,519.151916503906,116.295593261719,10.2955799102783,73.4918212890625,249.880706787109,49.0486297607422,237.290481567383,59.678466796875,10.1470232009888,20.8911266326904,1359.96044921875,24.0963516235352,-24.5551910400391,48.6515426635742,15.7336025238037,-11.1052370071411
0,2,8.50799083709717,22.4130115509033,-6.76371145248413,638.936401367188,137.151153564453,7.76142549514771,77.1847381591797,302.633422851562,42.8112449645996,251.765182495117,53.7169876098633,12.5335474014282,27.8601970672607,1188.13708496094,30.5878219604492,-14.4571113586426,45.0449333190918,17.5214347839355,-5.2706503868103
0,3,8.66658496856689,22.0357856750488,-6.45620965957642,804.859924316406,165.285110473633,12.8985624313354,71.4444122314453,373.605285644531,63.5403861999512,326.504425048828,79.5064010620117,11.6881284713745,27.0640468597412,1168.72277832031,29.3567752838135,-13.8947944641113,43.2515678405762,19.1887550354004,-3.44438028335571
0,4,-2.96388530731201,14.1884260177612,-21.6324119567871,528.511474609375,82.0997314453125,14.7793884277344,51.2628746032715,227.394241333008,58.2789001464844,219.96647644043,69.0922775268555,10.6878395080566,20.5215396881104,1465.29333496094,22.2766170501709,-29.882303237915,52.1589202880859,13.2142763137817,-13.9338436126709
0,5,5.6177339553833,18.5839462280273,-8.48701190948486,809.322631835938,125.89176940918,24.7255458831787,50.3511924743652,308.970336914062,92.5877532958984,272.047210693359,106.230888366699,11.8889818191528,27.4630432128906,1111.23559570312,26.513988494873,-16.852201461792,43.3661880493164,15.414942741394,-7.49515056610107
0,1,2.78530287742615,16.580867767334,-12.9083433151245,1042.23718261719,143.850250244141,41.6044082641602,35.4486351013184,358.690185546875,164.820343017578,334.506164550781,199.915481567383,11.4832744598389,25.2466335296631,1208.26208496094,23.9927501678467,-21.5895652770996,45.5823173522949,13.4203634262085,-10.4983263015747
0,2,-1.04611325263977,14.5515651702881,-18.3988761901855,816.912780761719,110.624122619629,31.325325012207,39.6011199951172,306.700897216797,109.555030822754,278.846801757812,133.763473510742,10.0964298248291,20.8292255401611,1344.10327148438,21.8242034912109,-26.6955375671387,48.5197410583496,12.3032083511353,-11.9895029067993
0,3,-0.227994814515114,16.1150188446045,-17.9731216430664,464.421142578125,103.35132598877,9.00325584411621,75.3473510742188,229.874481201172,43.8262100219727,217.459716796875,52.5370025634766,10.1096639633179,20.6569576263428,1395.80310058594,23.5120105743408,-25.5155296325684,49.0275382995605,15.1732530593872,-11.9486322402954
0,4,0.0417200699448586,15.0341081619263,-17.1464576721191,822.414001464844,118.162841796875,30.8008213043213,41.2739486694336,305.603363037109,113.033081054688,272.215087890625,135.109619140625,10.1386098861694,21.2997093200684,1320.61999511719,22.3532218933105,-25.3131942749023,47.6664161682129,12.6354665756226,-12.1087999343872
0,5,6.50662517547607,20.6759433746338,-9.33924198150635,670.091552734375,123.335723876953,11.695384979248,65.2218704223633,301.086029052734,59.0516548156738,256.122161865234,78.680793762207,11.491361618042,25.2685146331787,1231.85583496094,28.1935005187988,-17.3655261993408,45.559024810791,17.0539016723633,-5.00102281570435
0,1,-2.12956285476685,13.5344209671021,-19.9736270904541,671.653625488281,114.034164428711,16.1637535095215,55.5981483459473,284.144226074219,67.6482467651367,223.087753295898,90.8939743041992,8.56154346466064,17.9181423187256,1372.15222167969,19.9453430175781,-27.8976573944092,47.8429985046387,8.91296195983887,-14.3395175933838
0,2,-1.61755776405334,14.3813810348511,-19.7106513977051,630.21240234375,87.4188003540039,25.4673690795898,41.5461807250977,245.337280273438,85.3835067749023,242.661605834961,99.1415481567383,11.8511734008789,23.0219020843506,1397.17492675781,22.84716796875,-28.6987991333008,51.5459671020508,14.2235240936279,-12.5374183654785
0,3,-2.33641839027405,14.2983798980713,-20.5039749145508,559.462768554688,86.4736862182617,16.7885417938232,51.0070762634277,238.943634033203,62.8721504211426,232.686538696289,72.479736328125,10.6435270309448,20.9480724334717,1421.92895507812,22.0243015289307,-28.8565235137939,50.8808250427246,13.3048839569092,-12.6701927185059
0,4,14.1156244277954,26.2778205871582,1.54834651947021,792.524047851562,156.559814453125,7.05169534683228,71.6516876220703,355.331848144531,54.3154678344727,302.374847412109,73.7647476196289,13.3483581542969,32.4725952148438,1003.82196044922,34.8591537475586,-6.32503795623779,41.1841926574707,23.0539016723633,3.12825131416321
0,5,8.74270153045654,21.2471294403076,-3.39586305618286,461.17431640625,103.516693115234,5.8144474029541,79.7103500366211,236.563461303711,28.1117916107178,200.277877807617,34.135082244873,15.395697593689,35.5549392700195,1001.50122070312,31.355619430542,-11.9775075912476,43.3331260681152,17.4560794830322,-2.01668453216553
0,1,8.43472576141357,22.4515380859375,-6.24503517150879,428.665802001953,94.7454528808594,4.69800758361816,81.0994338989258,225.207717895508,26.8701210021973,184.937149047852,33.1902313232422,13.4523372650146,29.3412208557129,1167.3046875,31.7489700317383,-14.1392517089844,45.8882217407227,18.2758178710938,-3.83709979057312
0,2,2.25991797447205,15.5730695724487,-12.6374797821045,886.490173339844,128.335357666016,33.5230331420898,37.5967750549316,315.367218017578,127.495719909668,259.588592529297,151.350509643555,10.6254978179932,24.1684074401855,1157.04504394531,22.5895080566406,-21.4778385162354,44.0673446655273,10.1262073516846,-9.79591655731201
0,3,-0.562842667102814,15.955997467041,-18.5534763336182,500.306579589844,110.172660827637,10.5784034729004,72.313346862793,240.094985961914,48.7557601928711,226.785842895508,60.4674835205078,11.616060256958,22.9409790039062,1414.11437988281,24.2583179473877,-26.4651527404785,50.7234687805176,14.8276071548462,-12.370246887207
0,4,6.75821399688721,18.6373081207275,-6.26959943771362,1217.59497070312,178.575988769531,48.2702026367188,38.5252647399902,420.180267333984,209.799926757812,345.932556152344,260.2744140625,12.1002531051636,29.6954689025879,1023.30480957031,26.6302490234375,-14.2236518859863,40.8539009094238,10.521032333374,1.49406385421753
0,5,-1.74522733688354,14.3822250366211,-19.8989353179932,665.029846191406,96.230583190918,21.7768249511719,45.4166603088379,265.198974609375,83.8136749267578,263.183502197266,86.4262313842773,11.5467185974121,22.6599750518799,1402.85961914062,22.0621242523193,-28.9612407684326,51.023365020752,13.7708120346069,-18.1085777282715
0,1,6.05240964889526,15.4762210845947,-2.91338729858398,1605.697265625,211.119567871094,78.6827087402344,30.5159969329834,531.56787109375,292.057769775391,347.780578613281,444.24853515625,7.60908842086792,26.2907581329346,739.779541015625,21.5385894775391,-7.43449354171753,28.9730834960938,1.16573131084442,10.6119718551636
0,2,12.9175004959106,24.5867195129395,-0.0677554458379745,1043.19958496094,191.671142578125,18.2321224212646,62.5557327270508,441.162719726562,99.0955657958984,348.252532958984,121.780372619629,12.489221572876,31.0485324859619,1007.01239013672,32.248462677002,-8.08497428894043,40.3334350585938,20.4775466918945,1.29443323612213
0,3,5.57632827758789,18.0061092376709,-8.08811092376709,880.036743164062,133.597198486328,31.6588439941406,41.6733856201172,312.065856933594,131.349304199219,238.642761230469,153.229751586914,10.8658809661865,26.3337726593018,1070.52233886719,26.1468753814697,-15.2061767578125,41.3530540466309,10.798077583313,-4.82825756072998
0,4,6.12148094177246,17.346134185791,-4.93752336502075,1289.39709472656,194.523590087891,51.3910598754883,38.5640144348145,461.370544433594,218.58854675293,318.139282226562,255.760238647461,7.77213335037231,23.0201168060303,891.748413085938,23.1483612060547,-10.6625061035156,33.8108673095703,9.02807998657227,5.04269504547119
0,5,8.42036819458008,19.4650802612305,-3.4858877658844,1069.00012207031,161.580032348633,42.1461906433105,40.7033958435059,384.598205566406,173.979461669922,330.861480712891,198.69660949707,11.2513275146484,30.188928604126,944.049865722656,27.0237712860107,-10.3563070297241,37.3800773620605,14.2555665969849,0.0536763966083527
0,1,5.73525285720825,18.2235813140869,-8.22182846069336,1187.44519042969,174.703216552734,43.671516418457,39.183406829834,426.032897949219,192.638259887695,366.234039306641,229.184265136719,11.2552852630615,27.1328392028809,1086.42529296875,25.7245979309082,-15.8397216796875,41.5643196105957,12.9856185913086,-4.63770008087158
0,2,5.02792930603027,15.590386390686,-5.31296348571777,1600.34375,211.838607788086,74.97509765625,30.5004653930664,530.938781738281,296.21435546875,394.662170410156,380.750732421875,7.8772497177124,24.4895000457764,849.543884277344,21.858060836792,-10.3519496917725,32.2100105285645,4.26052856445312,3.2343864440918
0,3,3.09229135513306,18.1575469970703,-13.7181673049927,560.145751953125,112.488311767578,11.2420024871826,68.2126159667969,268.67626953125,56.4343795776367,244.458526611328,67.6120147705078,12.3313045501709,25.11767578125,1308.09143066406,26.71266746521,-22.4587459564209,49.1714134216309,16.665075302124,-10.5129518508911
0,4,13.19105052948,23.5478839874268,1.87719011306763,1285.1337890625,187.653213500977,43.3043975830078,40.9688911437988,433.274963378906,221.540649414062,338.363464355469,293.827026367188,11.3062105178833,31.6692962646484,893.27392578125,30.2420806884766,-5.56180715560913,35.8038902282715,17.6157836914062,13.2252559661865
0,5,12.2290449142456,24.2563896179199,-1.08331656455994,1054.72021484375,187.061874389648,20.5928611755371,59.4749603271484,433.810180664062,112.598274230957,349.041900634766,136.500900268555,12.1241083145142,29.9365291595459,1034.47521972656,31.8283767700195,-8.76876258850098,40.5971374511719,20.2443504333496,1.04743635654449
0,1,8.92249488830566,21.696813583374,-5.56156539916992,926.817260742188,169.900802612305,17.9093017578125,62.5322875976562,402.077850341797,87.2128295898438,352.73779296875,104.45792388916,11.5043115615845,27.4648971557617,1119.77905273438,28.8798751831055,-13.0948429107666,41.9747161865234,18.9295291900635,-3.2472243309021
0,2,5.90858602523804,18.1778659820557,-7.31158590316772,861.505432128906,130.468276977539,29.2643013000488,46.4359245300293,314.428985595703,111.024322509766,270.661682128906,127.350433349609,10.8586311340332,26.8244228363037,1048.39978027344,25.7402000427246,-14.8161668777466,40.5563659667969,13.9012022018433,-6.32372570037842
0,3,4.76237344741821,15.3964719772339,-5.84250020980835,1641.51525878906,213.295593261719,80.5224151611328,30.2330169677734,543.450744628906,305.362487792969,380.485534667969,431.231140136719,8.88240242004395,26.4247722625732,863.726257324219,22.1410217285156,-11.5153293609619,33.6563529968262,2.1560263633728,8.06920051574707
0,4,5.25883960723877,18.3440227508545,-9.24627304077148,829.987365722656,138.627426147461,20.1825561523438,55.6557655334473,340.366088867188,81.645881652832,292.502593994141,93.2049102783203,11.5345344543457,26.5711288452148,1132.21545410156,25.8886051177979,-17.5923290252686,43.4809341430664,14.346887588501,-7.96661138534546
0,5,-0.409338802099228,14.9023990631104,-17.9630355834961,728.886840820312,91.5147476196289,31.265209197998,36.8823585510254,265.247680664062,104.392951965332,262.988372802734,111.500495910645,12.373010635376,24.465295791626,1349.69165039062,23.2360687255859,-27.4171810150146,50.6532516479492,14.5718851089478,-12.6543674468994
0,1,10.4272918701172,22.4370574951172,-2.53666281700134,979.952575683594,162.737579345703,30.5852546691895,48.9249305725098,372.236938476562,135.743408203125,306.400421142578,155.919448852539,9.70968627929688,25.6317672729492,1024.84155273438,28.8524188995361,-9.10348701477051,37.9559059143066,17.6775856018066,1.4207968711853
0,2,5.02697086334229,17.8651752471924,-9.18455600738525,1256.5380859375,178.145462036133,51.5510749816895,35.8340339660645,431.277648925781,211.43034362793,389.108825683594,258.652160644531,10.3770914077759,25.0384044647217,1110.04931640625,24.9110946655273,-16.6157932281494,41.5268898010254,13.269814491272,-4.14286327362061
0,3,10.197169303894,21.876579284668,-2.46668791770935,1042.72839355469,162.459030151367,36.0281143188477,43.2464752197266,368.583282470703,164.124526977539,302.027862548828,194.500473022461,9.91255569458008,26.7160377502441,999.706359863281,28.458459854126,-8.72921371459961,37.1876754760742,16.789363861084,1.16950714588165
