"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,4,-162.812499507,69.604166237,-8.11520195007324,8.53209209442139,-24.1313323974609,186.856643676758,35.1280555725098,6.19483852386475,57.2973098754883,86.5054473876953,24.76975440979,70.4544906616211,29.8193645477295,6.27166318893433,14.4499158859253,1358.66857910156,13.8678321838379,-29.6886005401611,43.5564346313477,6.88079929351807,-16.6131744384766
0,5,-128.812496787,61.979165627,-5.26454496383667,9.66076946258545,-19.1844749450684,594.076293945312,96.2034301757812,23.0732498168945,47.2894630432129,244.975891113281,82.1703109741211,241.023284912109,99.6605987548828,10.9159326553345,24.644021987915,1206.15844726562,17.23388671875,-27.1331844329834,44.367073059082,8.63694858551025,-13.4212589263916
0,1,-162.145832787,62.520832337,-1.09403514862061,11.7158651351929,-13.0609045028687,498.593597412109,108.014228820801,9.56958198547363,71.1309204101562,250.603012084961,46.9426879882812,211.927352905273,65.4625473022461,8.16760444641113,22.0984230041504,1044.77258300781,17.2219142913818,-20.0300197601318,37.2519340515137,9.79384231567383,-9.22201633453369
0,2,-111.062495367,38.937497117,9.93621444702148,22.1954727172852,-2.3766496181488,186.614990234375,36.8682327270508,4.88676881790161,58.5181007385254,79.251335144043,25.4885711669922,57.1683921813965,40.7673225402832,16.5264663696289,36.981258392334,991.251831054688,33.4614524841309,-11.3144359588623,44.7758903503418,17.8978042602539,6.37460470199585
0,3,-118.145829267,42.645830747,10.0760126113892,20.8544082641602,0.256823301315308,192.984024047852,35.0398712158203,3.15116024017334,58.1978721618652,75.8260650634766,19.4667778015137,22.8940048217773,56.9866485595703,17.0915603637695,41.3505249023438,839.58154296875,33.9306259155273,-7.49528312683105,41.425910949707,5.15471124649048,18.1728763580322
0,4,-126.937496637,62.729165687,-5.96677160263062,9.81257152557373,-20.4151802062988,554.400024414062,93.4458999633789,21.8110866546631,50.6692695617676,244.965972900391,76.636848449707,243.943115234375,88.2422637939453,10.8759269714355,23.9128589630127,1270.75598144531,17.5188694000244,-28.0343284606934,45.5531959533691,9.50221920013428,-17.008659362793
0,5,-90.645827067,43.062497447,8.29235935211182,21.0659694671631,-6.05949068069458,909.49560546875,163.195022583008,18.6400279998779,60.848991394043,383.20068359375,89.6215362548828,338.046173095703,101.23078918457,10.9764194488525,26.2984352111816,1113.48315429688,28.2567672729492,-13.57213306427,41.8288993835449,18.2772827148438,-4.36402130126953
0,1,-153.604165437,66.562499327,-4.51327085494995,13.5543394088745,-21.7371387481689,423.546142578125,98.2924423217773,11.5529766082764,70.5302429199219,212.908126831055,49.7919616699219,187.787063598633,58.1504135131836,10.1454458236694,20.4702224731445,1474.60168457031,20.7760715484619,-28.9703235626221,49.746395111084,10.6846294403076,-16.7673301696777
0,2,-97.270827597,37.645830347,14.5735416412354,26.5527877807617,1.93415498733521,842.922119140625,166.107009887695,8.27545642852783,70.4795150756836,376.523498535156,62.3230781555176,309.995025634766,81.3949813842773,12.8736867904663,31.7387886047363,999.159790039062,34.7188339233398,-5.93379211425781,40.6526260375977,22.4828109741211,3.32544183731079
0,3,-64.312491627,44.229164207,7.67846012115479,17.631368637085,-2.32113909721375,1433.05676269531,204.923568725586,54.5668907165527,37.3778762817383,492.067504882812,242.927185058594,285.128875732422,377.217224121094,10.0449495315552,29.9788608551025,813.942077636719,24.5300331115723,-9.05911922454834,33.5891532897949,3.4770188331604,12.8168363571167
0,4,-93.020827257,45.937497677,5.7788290977478,19.3710346221924,-9.79930686950684,780.502868652344,140.400436401367,13.9522848129272,64.9204025268555,351.438262939453,67.5913162231445,300.467498779297,81.0944595336914,12.677396774292,27.2832889556885,1194.91564941406,27.6203880310059,-18.9235324859619,46.5439224243164,15.9909391403198,-7.79437112808228
0,5,-50.895823887,63.479165747,-2.41423225402832,6.27859210968018,-9.46956634521484,995.724914550781,191.59114074707,20.9348087310791,61.9294090270996,417.263519287109,121.031196594238,282.837677001953,176.99934387207,5.839111328125,23.4294967651367,648.194702148438,10.9956197738647,-14.0074758529663,25.0030956268311,1.98693597316742,-5.16957569122314
0,1,-65.562491727,59.354165417,-4.41140604019165,8.02886009216309,-18.3171405792236,581.899536132812,105.023071289062,16.6617240905762,56.7768783569336,253.271865844727,70.2079238891602,245.306427001953,86.3086471557617,6.87941265106201,18.3266296386719,1071.29870605469,13.3444681167603,-24.3122596740723,37.6567268371582,7.20599222183228,-13.8925294876099
0,2,-102.812494707,47.312497787,5.83767127990723,20.2148303985596,-9.19015598297119,436.418151855469,108.15869140625,5.08899211883545,88.7567520141602,238.882659912109,24.6819877624512,190.485305786133,30.3649444580078,14.0165500640869,28.998706817627,1199.30590820312,30.5234889984131,-17.861400604248,48.3848915100098,17.3434963226318,-6.293288230896
0,3,-115.437495717,41.729164007,4.6244478225708,15.4038190841675,-4.42521572113037,437.354431152344,84.1475830078125,9.07971000671387,59.4377822875977,175.217224121094,49.3083877563477,59.0751266479492,136.237594604492,13.3581962585449,35.9256820678711,813.848693847656,25.8187694549561,-11.4546375274658,37.2734069824219,-0.69868278503418,13.3702154159546
0,4,-116.020829097,42.229164047,7.43733692169189,18.3681602478027,-2.2252950668335,317.875091552734,63.5232391357422,4.65647172927856,64.8716583251953,135.352355957031,29.4515571594238,34.7848854064941,111.42854309082,15.9275817871094,38.9107933044434,840.466552734375,31.308084487915,-9.72549819946289,41.0335845947266,1.54790127277374,17.5037326812744
0,5,-127.687496697,53.729164967,2.44812774658203,10.8903493881226,-5.45288944244385,1645.54248046875,275.319519042969,45.4238014221191,55.900333404541,693.189208984375,167.167373657227,235.724090576172,545.138427734375,9.21029567718506,31.821081161499,675.248352050781,18.1135768890381,-10.9101791381836,29.0237560272217,-1.84625649452209,8.9950704574585
0,1,-74.812492467,47.520831137,1.87817311286926,15.6946821212769,-13.8166399002075,1052.81872558594,133.962890625,49.3682060241699,30.6715602874756,356.517974853516,174.274307250977,345.926971435547,204.877258300781,12.1801633834839,26.3878002166748,1210.34204101562,23.4070453643799,-22.8396549224854,46.2467002868652,14.7779521942139,-9.22858619689941
0,2,-103.020828057,54.354165017,-0.0154757127165794,16.1666584014893,-17.9973106384277,480.01904296875,107.586669921875,9.79677963256836,74.4949417114258,241.136825561523,48.2006416320801,232.308532714844,56.1491966247559,11.5598230361938,22.8419227600098,1400.34729003906,24.4665489196777,-26.2239933013916,50.690544128418,15.3933591842651,-13.0696296691895
0,3,-102.145827987,52.187498177,0.852038025856018,16.1112041473389,-16.1871795654297,554.405883789062,111.348007202148,13.4519119262695,65.0491333007812,258.589874267578,62.1417007446289,248.550308227539,71.6784896850586,11.8118486404419,23.9895191192627,1327.33056640625,24.4459018707275,-24.8486671447754,49.2945709228516,14.7756376266479,-11.0749216079712
0,4,-158.354165817,61.187498897,-0.747563421726227,12.1059951782227,-13.5249061584473,629.622436523438,119.640411376953,14.5574197769165,60.6967124938965,288.029418945312,71.2361526489258,248.615783691406,99.2771224975586,9.33295154571533,23.5798454284668,1075.41455078125,18.5927867889404,-21.2647857666016,39.8575706481934,10.0367841720581,-8.08347034454346
0,5,-95.145827427,64.104165797,-10.6433706283569,8.14687728881836,-28.7848262786865,250.624298095703,57.9980773925781,4.49875545501709,77.2576675415039,127.642890930176,21.8776206970215,116.933265686035,24.5401725769043,7.18489122390747,14.5665168762207,1542.12536621094,14.4827117919922,-34.9115753173828,49.394287109375,5.81135129928589,-27.2833042144775
0,1,-50.729157207,63.645832427,-1.80459201335907,5.5669412612915,-8.31519985198975,928.011779785156,175.798675537109,19.1778450012207,61.5764656066895,385.881317138672,114.36328125,257.802978515625,160.693420410156,5.59100294113159,24.9830913543701,574.699157714844,9.66212940216064,-12.8154106140137,22.4775390625,2.49986934661865,-4.34938430786133
0,2,-86.604160077,67.645832747,-6.04548025131226,2.51658010482788,-15.8760747909546,241.938659667969,47.8342094421387,6.9364013671875,62.1718063354492,114.44164276123,23.3497791290283,103.954727172852,24.2255897521973,3.52722764015198,13.7989091873169,761.176574707031,5.3281774520874,-20.3787803649902,25.7069568634033,1.9526994228363,-15.4230089187622
0,3,-103.687494777,40.645830587,10.0747756958008,22.3388481140137,-1.54374575614929,365.710998535156,86.3389205932617,3.5511474609375,84.7985229492188,194.095504760742,18.5948677062988,166.359329223633,20.0952453613281,17.4062309265137,39.2320442199707,971.666137695312,33.675163269043,-10.7246522903442,44.3998184204102,19.3370628356934,-0.875620186328888
0,4,-95.729160807,52.562498207,0.324226915836334,16.6102466583252,-17.842212677002,571.886840820312,94.2791900634766,16.4197254180908,53.183162689209,241.58171081543,63.141300201416,233.797393798828,67.3658905029297,11.0930995941162,21.7560501098633,1406.15356445312,24.1899356842041,-26.8819637298584,51.0718994140625,15.7200136184692,-16.641134262085
0,5,-111.187495377,46.145831027,5.85085821151733,17.0275917053223,-4.51956558227539,389.642486572266,80.182975769043,8.20920562744141,66.2757186889648,171.701995849609,42.5886192321777,110.308639526367,49.8772583007812,14.0891418457031,34.2759208679199,886.399841308594,28.5392990112305,-12.6752004623413,41.2145004272461,10.7226028442383,-0.32570406794548
0,1,-115.854162417,68.229166127,-10.1085958480835,8.55260944366455,-26.3266830444336,210.347183227539,48.1239204406738,4.05391311645508,77.4343185424805,113.175186157227,16.9365081787109,100.04467010498,19.51145362854,8.05619239807129,16.7902355194092,1459.81140136719,15.7184047698975,-32.3097648620605,48.0281677246094,7.52950191497803,-24.3175392150879
0,2,-102.062494647,43.020830777,8.78774452209473,21.6307144165039,-3.78351712226868,453.574188232422,103.26594543457,5.47805690765381,82.728157043457,242.904296875,26.5040512084961,198.05403137207,31.0415897369385,15.2344274520874,34.5385246276855,1032.66442871094,31.9562969207764,-12.19162940979,44.1479263305664,17.6384773254395,-2.35756802558899
0,3,-87.187493457,46.104164357,5.70876312255859,17.7766036987305,-7.27974510192871,888.295043945312,135.871948242188,30.3918571472168,46.5369567871094,323.847015380859,115.375061035156,275.640777587891,132.500198364258,11.0246868133545,27.3278541564941,1031.30688476562,25.6095027923584,-14.8104467391968,40.4199485778809,13.4045543670654,-6.31995630264282
0,4,-146.437498197,65.645832587,-5.17135906219482,11.614574432373,-20.4319400787354,290.168334960938,73.9486923217773,5.20539093017578,87.0831604003906,165.624771118164,25.5463676452637,158.036071777344,37.1084365844727,11.5693807601929,24.1770324707031,1350.05969238281,20.012674331665,-28.0133056640625,48.0259819030762,10.40065574646,-12.6720590591431
0,5,-89.187493617,41.562497327,9.69674682617188,21.9300804138184,-4.22869491577148,956.522155761719,168.354034423828,22.3477554321289,56.5691528320312,390.1123046875,108.892929077148,328.8916015625,123.284355163574,11.2254629135132,27.8568649291992,1074.51330566406,28.8909320831299,-11.4991312026978,40.390064239502,18.6871776580811,-1.55220568180084
0,1,-79.270826157,41.729164007,8.25107097625732,19.1452503204346,-3.65471768379211,1249.11486816406,176.902877807617,57.5017013549805,34.5490379333496,430.993865966797,220.209838867188,361.086151123047,260.382141113281,11.0867986679077,29.9796714782715,940.852600097656,26.5862693786621,-10.512996673584,37.0992660522461,13.4345378875732,1.93009173870087
0,2,-67.604158557,66.437499317,-8.8126859664917,6.25394153594971,-23.8453044891357,263.677673339844,55.002124786377,5.61616802215576,71.0387954711914,119.762657165527,27.0194416046143,100.561561584473,35.6438407897949,6.09425640106201,14.6374244689941,1238.73718261719,11.7294301986694,-30.0667781829834,41.7962074279785,1.32693958282471,-20.1535968780518
0,3,-77.479159347,42.312497387,7.67218065261841,18.7576274871826,-4.47028017044067,973.653869628906,145.865859985352,37.512077331543,40.5480346679688,357.073974609375,155.04655456543,317.212463378906,175.682876586914,11.9386415481567,31.1803035736084,955.353637695312,26.7277679443359,-11.6798620223999,38.4076309204102,14.9537286758423,-2.21523666381836
0,4,-130.062496887,54.645831707,6.21022891998291,13.5065479278564,-0.410113036632538,2116.2919921875,347.05419921875,66.8624877929688,49.0819473266602,826.927185058594,270.955200195312,347.525573730469,585.406616210938,6.50982809066772,27.8096961975098,581.886535644531,18.3929004669189,-5.09191179275513,23.4848117828369,4.60481786727905,11.4176063537598
0,5,-157.187499057,65.854165937,-2.10373020172119,14.0201568603516,-16.5670680999756,316.688629150391,65.2142105102539,9.23205280303955,62.9320526123047,150.889617919922,40.5877151489258,140.411148071289,52.6863441467285,7.07589530944824,16.5817832946777,1287.79223632812,19.7746887207031,-23.2430000305176,43.0176887512207,12.1802625656128,-7.51694107055664
0,1,-120.520829457,38.270830397,14.3209772109985,23.0592880249023,6.72441625595093,994.85791015625,305.911468505859,1.28959786891937,117.465850830078,597.435729980469,9.8373498916626,13.9633073806763,503.682067871094,14.5868453979492,43.3019523620605,676.672119140625,33.8031883239746,0.0847702026367188,33.7184181213379,7.62329578399658,22.7498168945312
0,2,-75.604159197,47.687497817,1.67949295043945,15.7832012176514,-14.4922142028809,1017.43188476562,130.542709350586,49.2247848510742,30.8822193145752,349.941833496094,166.134826660156,341.330200195312,186.620208740234,12.249475479126,25.8520851135254,1242.01696777344,23.5687828063965,-23.9065170288086,47.4752998352051,14.9407234191895,-11.3229513168335
0,3,-60.854158017,54.020831657,-1.55429267883301,12.2214374542236,-16.3411197662354,942.315795898438,130.45703125,34.5405235290527,36.8021469116211,324.620483398438,162.274490356445,291.052368164062,220.417388916016,9.43582439422607,22.1132373809814,1165.32604980469,18.9958801269531,-23.7358570098877,42.7317390441895,8.10666275024414,-4.94889116287231
0,4,-65.020825017,44.187497537,7.53436899185181,18.0354595184326,-3.2739245891571,1485.75390625,213.275497436523,56.5964889526367,38.5768356323242,515.325927734375,246.556488037109,290.555633544922,401.699981689453,10.2434844970703,29.106819152832,871.389465332031,25.2381153106689,-10.0439100265503,35.2820243835449,2.17839336395264,13.9029369354248
0,5,-75.020825817,45.395830967,6.15764760971069,19.4385204315186,-8.88918972015381,1099.7138671875,158.818756103516,43.275821685791,37.2619361877441,386.905151367188,182.281646728516,306.607879638672,214.349884033203,10.6936054229736,24.8792285919189,1162.28857421875,26.8476409912109,-16.2296047210693,43.0772438049316,12.7308511734009,-5.17008543014526
0,1,-155.395832247,65.770832597,-2.02215886116028,14.6024465560913,-17.515754699707,372.871124267578,81.7755279541016,11.0467233657837,66.2956161499023,184.006500244141,47.1657409667969,169.710067749023,55.4236335754395,10.0530395507812,21.3928546905518,1343.82092285156,22.7150173187256,-24.5398559570312,47.2548713684082,12.2314100265503,-12.9491367340088
0,2,-119.479162707,53.812498307,0.311939090490341,9.95502376556396,-8.03536415100098,800.292175292969,112.12606048584,35.0856246948242,32.7177925109863,276.986968994141,140.528106689453,260.244659423828,160.454055786133,10.0934467315674,30.4990940093994,760.383056640625,17.5481662750244,-15.6618099212646,33.2099761962891,7.79641437530518,-5.70233678817749
0,3,-114.729162327,41.854164017,8.23599243164062,19.2643337249756,-1.81011581420898,251.146301269531,48.4036674499512,6.6051344871521,55.4603424072266,97.491340637207,32.5931739807129,42.529842376709,60.7561531066895,16.3222923278809,39.209831237793,856.925048828125,31.8185024261475,-9.90889644622803,41.7273979187012,5.94921159744263,13.0922365188599
0,4,-83.687493177,43.270830797,8.79245567321777,20.6350631713867,-4.0696964263916,797.487854003906,125.366477966309,24.4515686035156,45.2480850219727,289.007446289062,112.442329406738,222.015289306641,126.822654724121,10.4593362808228,27.2429065704346,1015.02117919922,28.0690746307373,-10.4166870117188,38.4857635498047,15.2823629379272,-1.38101434707642
0,5,-107.687495097,68.062499447,-11.2409086227417,8.32760810852051,-28.4752254486084,141.541442871094,34.1378974914551,2.87273526191711,79.8903961181641,78.1979904174805,10.7643737792969,72.4000396728516,11.2339839935303,7.25725078582764,14.7599477767944,1541.52893066406,15.1267290115356,-34.0977020263672,49.2244338989258,6.92450380325317,-27.2607955932617
0,1,-74.312492427,41.520830657,10.1985273361206,21.5653247833252,-1.90781652927399,1224.52709960938,188.001159667969,43.7663269042969,42.4092025756836,426.318237304688,205.797454833984,350.848815917969,259.013946533203,11.4853162765503,30.1873874664307,961.53759765625,29.0558605194092,-9.1016845703125,38.1575469970703,14.2117147445679,5.25268650054932
0,2,-70.187492097,49.979164667,-0.410071074962616,14.0184736251831,-16.5563068389893,1003.39373779297,159.145156860352,35.6455078125,43.6655578613281,382.468658447266,139.263153076172,359.749572753906,169.24382019043,11.5249900817871,24.6446075439453,1243.97436523438,21.5407409667969,-25.3221759796143,46.8629188537598,12.2948999404907,-12.3394145965576
0,3,-74.062492407,44.229164207,4.94055223464966,16.7353019714355,-8.01278018951416,1145.2587890625,173.223373413086,43.8945579528809,40.4860649108887,416.021606445312,185.284027099609,355.623352050781,215.112152099609,11.9133033752441,29.6041240692139,1020.64770507812,24.3345527648926,-15.9977407455444,40.3322944641113,11.8292751312256,-4.787034034729
0,4,-118.312495947,69.062499527,-9.10071849822998,8.39277267456055,-24.5681400299072,183.334671020508,43.5790786743164,3.91839098930359,80.564453125,103.326522827148,14.1680688858032,91.6642227172852,14.8263263702393,7.41545486450195,16.5003070831299,1374.17578125,14.79944896698,-30.1957511901855,44.9952011108398,7.24998760223389,-22.9215431213379
0,5,-87.104160117,50.520831377,-0.0913328900933266,15.0091180801392,-17.3145980834961,780.612731933594,101.136863708496,28.8239116668701,39.2397727966309,283.951873779297,102.442741394043,275.004425048828,112.056022644043,11.8981142044067,24.0091209411621,1326.51696777344,23.0487232208252,-26.5874519348145,49.636173248291,13.4505052566528,-14.6188726425171
0,1,-78.770826117,70.145832947,-12.3008804321289,4.94676733016968,-28.5094890594482,177.768463134766,41.8353843688965,3.74395871162415,78.2521362304688,97.1566314697266,16.355016708374,81.272575378418,17.2853374481201,6.13947772979736,13.4789257049561,1383.61853027344,11.5387163162231,-34.0473442077637,45.5860595703125,3.55695056915283,-27.3868961334229
0,2,-108.979161867,46.479164387,7.77955436706543,19.6312999725342,-3.50717663764954,331.919525146484,81.9355087280273,5.4449610710144,82.5297698974609,168.794021606445,26.7524375915527,106.375610351562,32.1289100646973,15.987606048584,36.0430603027344,946.678894042969,31.5693073272705,-12.899112701416,44.4684219360352,14.8151273727417,-0.16425284743309
0,3,-68.145825267,46.812497747,4.29008531570435,17.5065250396729,-10.2690458297729,1002.80773925781,140.531372070312,39.0006790161133,36.6957244873047,342.675750732422,164.427520751953,299.564788818359,194.407196044922,11.8192548751831,26.8644561767578,1137.18981933594,25.5199298858643,-18.5792179107666,44.0991477966309,9.95966243743896,-7.32936096191406
0,4,-92.270827197,40.895830607,11.3310775756836,23.5415077209473,-2.37642431259155,967.416564941406,177.848846435547,18.0464458465576,62.0440101623535,408.873046875,89.6604766845703,353.498931884766,102.521194458008,11.5216798782349,28.2881927490234,1061.18090820312,30.9279613494873,-9.88638210296631,40.8143424987793,19.8054599761963,-0.0792374685406685
0,5,-120.604162797,42.562497407,7.46723985671997,17.262487411499,-1.12642633914948,330.120452880859,66.1281204223633,4.02713537216187,65.1984024047852,142.53108215332,26.1292018890381,31.7870502471924,116.72932434082,14.4066143035889,39.4093170166016,756.136901855469,29.1004772186279,-7.53768539428711,36.6381645202637,2.0139000415802,16.8252449035645
0,1,-160.229165967,62.854165697,-1.37855291366577,12.3358011245728,-14.5356578826904,444.291442871094,90.8975372314453,9.83785915374756,68.7905960083008,223.782241821289,44.3302612304688,193.830551147461,62.2820663452148,8.2864351272583,21.1727657318115,1135.03332519531,17.9659652709961,-21.4639072418213,39.4298706054688,10.5344171524048,-9.83379554748535
0,2,-70.770825477,43.937497517,7.26480102539062,19.1083850860596,-5.54177045822144,1296.39538574219,191.792114257812,47.755729675293,39.1968765258789,441.254241943359,219.214080810547,325.394836425781,293.279418945312,12.569842338562,30.5060024261475,1009.47802734375,27.1439361572266,-14.1594362258911,41.3033714294434,9.36872482299805,8.13123416900635
0,3,-106.770828357,44.479164227,7.19563150405884,19.2290744781494,-4.25838851928711,348.016357421875,81.883056640625,8.01595878601074,72.7771224975586,161.358703613281,38.3273124694824,87.21826171875,45.3800849914551,15.368311882019,34.9479064941406,956.152770996094,30.6850814819336,-13.3619298934937,44.0470123291016,11.8513050079346,-1.10703420639038
0,4,-84.645826587,46.312497707,5.38401317596436,17.4974231719971,-7.97245454788208,890.887817382812,134.046142578125,32.5204391479492,40.8829498291016,315.305450439453,136.090713500977,237.746810913086,162.992767333984,10.5815572738647,26.2357807159424,1046.73547363281,25.2538833618164,-15.1733169555664,40.4272003173828,10.3841314315796,-3.18943333625793
0,5,-101.854161297,61.562498927,-7.51437616348267,12.3615646362305,-25.7241611480713,319.215148925781,54.7926139831543,5.97439241409302,61.0447425842285,148.689956665039,28.9146480560303,133.411865234375,29.0012359619141,9.337890625,17.5649719238281,1564.23583984375,20.9892902374268,-32.2691230773926,53.258415222168,10.6923370361328,-25.5133285522461
0,1,-77.187492657,40.729163927,10.2359380722046,21.265983581543,-1.59751725196838,1161.27734375,172.500549316406,44.5019721984863,39.1923522949219,405.836120605469,194.691116333008,351.710083007812,219.520797729492,11.3972244262695,30.661413192749,940.205017089844,28.8725509643555,-8.39073276519775,37.2632827758789,16.1256790161133,2.53899621963501
0,2,-162.729166167,60.604165517,0.549908697605133,12.372820854187,-10.7050876617432,676.447021484375,147.919662475586,9.05853652954102,72.6808319091797,323.469696044922,60.1627082824707,264.188873291016,94.1060562133789,6.87804269790649,20.4058361053467,973.933166503906,17.1420936584473,-16.8448009490967,33.9868927001953,10.720386505127,-7.09463882446289
0,3,-126.520829937,49.812497987,8.48128414154053,14.7119703292847,3.3894464969635,3292.6865234375,638.293151855469,44.641902923584,69.5030364990234,1529.08093261719,234.244918823242,320.46630859375,1144.47863769531,7.66475105285645,35.4464912414551,476.913818359375,20.8940124511719,-0.781818747520447,21.6758308410645,5.19376564025879,13.8781118392944
0,4,-116.937495837,67.354166057,-9.03563785552979,9.80307102203369,-25.8255157470703,224.923370361328,51.7547302246094,4.49079990386963,75.0435333251953,117.942848205566,21.062593460083,103.295043945312,24.3172225952148,8.22780418395996,16.8959293365479,1480.86340332031,16.716682434082,-32.0237159729004,48.7403984069824,8.36284732818604,-21.8420333862305
0,5,-77.354159337,46.604164397,3.40577149391174,16.8492851257324,-11.9820852279663,982.687194824219,124.422210693359,45.3996086120605,30.9157409667969,330.072296142578,166.495346069336,296.532348632812,188.837142944336,11.671706199646,25.9033946990967,1184.31188964844,24.5730171203613,-20.590747833252,45.1637649536133,12.0938119888306,-8.8394775390625
0,1,-111.437495397,38.562497087,7.17586803436279,17.9848747253418,-3.18394923210144,276.569152832031,51.162670135498,7.55692148208618,55.5003700256348,112.795738220215,40.1394653320312,86.2458190917969,64.1596221923828,15.8545341491699,39.1658744812012,862.480102539062,28.8076839447021,-11.7571239471436,40.5648078918457,14.6484069824219,3.98047614097595
0,2,-102.020827977,44.229164207,8.52871894836426,21.9031066894531,-5.03178834915161,429.102905273438,95.2597427368164,5.38479423522949,78.4800491333008,222.187347412109,27.2379360198975,167.017669677734,33.6183853149414,14.8994693756104,32.5912399291992,1097.11608886719,32.1927947998047,-13.5721292495728,45.7649230957031,16.8095932006836,-3.3349871635437
0,3,-71.187492177,70.395832967,-11.2451181411743,3.40038251876831,-25.815954208374,205.006072998047,44.731258392334,3.77976679801941,69.792350769043,101.098014831543,14.8281984329224,90.7481460571289,16.9230556488037,5.56188344955444,14.3576860427856,1218.99291992188,7.42992115020752,-31.4308090209961,38.8607292175293,2.78514647483826,-24.5265350341797
0,4,-68.187491937,65.229165887,-10.1485576629639,5.44678020477295,-25.3935832977295,309.953277587891,64.5267868041992,7.41703510284424,67.5169219970703,138.509063720703,34.0306053161621,113.726387023926,43.6972503662109,6.24358177185059,14.4399871826172,1263.40014648438,11.7985792160034,-31.5927963256836,43.3913764953613,-0.491968184709549,-21.7252902984619
0,5,-86.687493417,47.145831107,6.04936981201172,15.9972190856934,-3.75749254226685,880.310363769531,150.642456054688,31.0907707214355,45.5513687133789,331.189086914062,131.132034301758,256.108612060547,171.12922668457,6.38204431533813,21.016637802124,792.809326171875,21.3351249694824,-9.16310691833496,30.4982318878174,10.2595958709717,0.162399724125862
0,1,-77.104159317,51.354164777,0.0818770080804825,14.9018821716309,-16.8749198913574,844.651794433594,120.165321350098,32.179500579834,40.7458610534668,311.641296386719,117.183174133301,279.498138427734,139.189071655273,10.1827507019043,21.6743068695068,1302.80456542969,22.0722160339355,-24.9786167144775,47.0508308410645,12.4580879211426,-11.8096504211426
0,2,-83.895826527,52.104164837,-0.931233763694763,14.5726518630981,-18.846851348877,667.735412597656,95.747688293457,28.7213096618652,38.9218215942383,253.450012207031,99.5471115112305,243.775650024414,117.0751953125,12.2105808258057,23.806510925293,1373.33349609375,23.0877304077148,-28.2773990631104,51.3651313781738,14.2329149246216,-10.0467691421509
0,3,-125.354163177,61.562498927,-4.39119482040405,12.9433746337891,-22.163610458374,500.778198242188,89.1843109130859,17.2003383636475,53.7059783935547,223.134033203125,64.8250732421875,221.869812011719,84.6740951538086,11.2398710250854,22.0443592071533,1458.59802246094,20.9821758270264,-30.0756340026855,51.0578117370605,12.6730127334595,-13.0268859863281
0,4,-84.145826547,54.312498347,-3.1654257774353,13.0364170074463,-21.2796287536621,551.331176757812,83.0401153564453,18.959508895874,50.0678787231445,231.295013427734,64.0127410888672,226.264587402344,75.9141159057617,10.5478143692017,20.8258533477783,1406.35363769531,21.0876502990723,-29.6165924072266,50.7042427062988,12.3945693969727,-14.6871023178101
0,5,-69.104158677,50.604164717,-1.06042420864105,13.5776233673096,-17.4406127929688,983.723754882812,143.298980712891,41.8199234008789,37.7063446044922,364.9853515625,146.566818237305,347.056457519531,185.406768798828,12.3239402770996,25.5847988128662,1261.60925292969,21.246265411377,-27.0098819732666,48.2561454772949,12.864857673645,-10.4339351654053
0,1,-110.645828667,58.520832017,-0.719419717788696,16.2145748138428,-18.4421234130859,390.652160644531,78.6955490112305,12.4946737289429,60.9461479187012,180.175765991211,46.1610107421875,171.288421630859,53.3173217773438,11.4520454406738,22.6514701843262,1424.91381835938,24.4307842254639,-26.2171115875244,50.6478958129883,14.7221345901489,-10.0432586669922
0,2,-141.312497787,64.104165797,-5.20995569229126,11.8468198776245,-22.0311088562012,275.857360839844,72.6712036132812,4.16019487380981,93.8906173706055,171.059951782227,17.2939414978027,171.047241210938,26.1623706817627,10.3889045715332,21.2881813049316,1411.62365722656,19.9423160552979,-28.9535026550293,48.8958206176758,11.6882705688477,-13.7416152954102
0,3,-68.520825297,46.645831067,4.13616704940796,17.2580394744873,-10.4290962219238,1022.54382324219,144.619506835938,38.1235198974609,37.6613235473633,353.141906738281,161.941833496094,306.782592773438,194.201156616211,12.3575162887573,27.5494403839111,1132.45471191406,25.4874515533447,-19.4827995300293,44.9702491760254,9.42631053924561,-7.69168090820312
0,4,-97.895827647,47.729164487,4.23801612854004,19.1297340393066,-12.298773765564,568.459777832031,121.261589050293,6.6074333190918,76.0140609741211,275.160125732422,41.1985511779785,246.269683837891,50.0915069580078,12.2965993881226,25.4968681335449,1288.0029296875,27.643253326416,-20.6592502593994,48.3025016784668,17.3750762939453,-8.90473556518555
0,5,-82.520826417,68.312499467,-12.2860593795776,5.77962255477905,-29.494083404541,237.452911376953,47.3642921447754,6.33572816848755,62.1417541503906,109.417724609375,24.4961376190186,91.6058502197266,26.203592300415,6.3723840713501,13.3011999130249,1454.505859375,12.5189638137817,-35.473705291748,47.9926681518555,3.06481122970581,-28.1915130615234
0,1,-88.895826927,69.187499537,-13.023642539978,4.65422439575195,-29.9342079162598,215.381607055664,43.6880950927734,5.24326086044312,66.9310531616211,105.513526916504,18.3903579711914,91.1748275756836,18.84494972229,6.04782962799072,12.9932584762573,1436.72741699219,11.033408164978,-35.5644874572754,46.5978927612305,3.09398341178894,-29.8877563476562
