"pa","fold","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,5,4.49090051651001,17.804801940918,-10.5230083465576,896.398986816406,115.550712585449,41.1037788391113,31.6804580688477,302.956665039062,153.49104309082,264.432373046875,174.521987915039,11.679783821106,26.2199668884277,1164.25708007812,25.7143306732178,-18.9380283355713,44.6523590087891,12.6733293533325,-6.18563365936279
0,1,6.82758569717407,21.1738166809082,-9.25134372711182,614.101806640625,123.27123260498,7.78120899200439,73.1742858886719,291.681976318359,41.6056213378906,248.301345825195,52.0615882873535,11.7146320343018,25.3303050994873,1247.23327636719,28.9868545532227,-17.3404083251953,46.327262878418,17.54709815979,-6.90777254104614
0,2,7.78898906707764,21.5830707550049,-5.7076268196106,387.240966796875,98.4265594482422,5.54314374923706,88.0125198364258,209.792572021484,24.9734859466553,156.474639892578,28.9046306610107,15.3745079040527,32.2817344665527,1107.61853027344,32.9349899291992,-14.7479400634766,47.6829299926758,16.3366966247559,-3.36372065544128
0,3,-9.33910465240479,8.90298175811768,-25.8167514801025,164.099807739258,34.873649597168,5.28230094909668,63.3647994995117,78.4295806884766,20.5419025421143,73.5088806152344,22.7007389068604,8.26643848419189,17.3902149200439,1456.30590820312,15.5106248855591,-32.1896095275879,47.7002334594727,7.75644207000732,-19.904691696167
0,4,7.40725517272949,18.5703754425049,-4.07521343231201,1013.91088867188,141.190170288086,46.0879592895508,33.2819290161133,345.195617675781,176.568313598633,219.699844360352,262.142211914062,8.29605674743652,23.9702453613281,931.3662109375,24.522144317627,-10.198823928833,34.7209701538086,3.82922530174255,7.57614803314209
0,5,-11.3535060882568,4.85535526275635,-26.1675319671631,212.079513549805,44.9299774169922,5.30342817306519,65.4086227416992,100.072441101074,18.9229431152344,92.5194549560547,20.058277130127,5.46128416061401,12.8557062149048,1283.05053710938,10.7791910171509,-31.8567638397217,42.6359558105469,3.43266582489014,-25.060827255249
0,1,-1.36030840873718,13.9620018005371,-16.2954502105713,379.974578857422,78.4711303710938,7.48647022247314,69.1580505371094,190.144058227539,38.0960731506348,170.167068481445,61.0042266845703,9.18010520935059,20.5290298461914,1270.23107910156,21.1383590698242,-23.9223384857178,45.0606994628906,12.3577661514282,-8.36932563781738
0,2,-3.91005277633667,13.9315547943115,-23.3680381774902,329.327056884766,64.0326080322266,6.56636333465576,63.5467834472656,156.610855102539,28.4852237701416,154.085739135742,46.2238807678223,11.3365364074707,21.4167766571045,1548.76623535156,21.9169235229492,-31.1032180786133,53.0201416015625,12.5450601577759,-13.4660129547119
0,3,-1.59948527812958,13.0076847076416,-19.0885925292969,604.316101074219,87.8530731201172,19.5523414611816,44.1277656555176,226.033584594727,74.776985168457,207.365539550781,92.3022079467773,9.45973014831543,19.9633388519287,1320.95751953125,19.6238059997559,-27.8238220214844,47.4476280212402,9.24527931213379,-13.9723472595215
0,4,-2.0193657875061,11.256628036499,-13.765154838562,474.757415771484,96.8711929321289,10.5982437133789,67.7604446411133,236.410858154297,46.9613494873047,204.891296386719,60.9814376831055,7.5836820602417,20.6524391174316,1055.79797363281,16.5909786224365,-20.4060764312744,36.9970550537109,9.08357048034668,-10.6169490814209
0,5,-9.57852172851562,10.7453689575195,-27.548412322998,247.353942871094,41.4056739807129,7.06120252609253,57.0981788635254,113.343620300293,24.4157981872559,104.835662841797,25.4546203613281,8.81923961639404,16.7038269042969,1587.18786621094,18.8374481201172,-34.0213470458984,52.8587989807129,9.13111019134521,-27.2607803344727
0,1,-1.79793012142181,15.31813621521,-19.0208759307861,438.837707519531,88.1935729980469,14.5049562454224,61.8422775268555,207.726806640625,51.6164054870605,201.949142456055,55.9452896118164,10.6062154769897,21.363109588623,1413.69165039062,23.1921997070312,-26.5425434112549,49.7347412109375,14.6815614700317,-15.4754428863525
0,2,-1.30271601676941,11.7490758895874,-13.8731927871704,506.465301513672,116.54859161377,10.1245241165161,78.8340225219727,271.990020751953,44.4982719421387,250.238403320312,66.3987731933594,10.4584760665894,25.6845874786377,1078.79370117188,18.4471187591553,-22.5193958282471,40.9665145874023,10.747260093689,-9.21582412719727
0,3,-13.2705593109131,5.13444566726685,-28.8379058837891,164.265808105469,30.9310436248779,5.63286066055298,65.429573059082,84.732551574707,17.4293899536133,74.228889465332,18.1680068969727,6.74273681640625,14.7707901000977,1423.70349121094,11.4658269882202,-34.2247200012207,45.6905479431152,4.03078556060791,-27.7320747375488
0,4,5.8096170425415,17.3839912414551,-5.40327739715576,339.910766601562,61.6090850830078,7.48919343948364,54.0678367614746,130.972457885742,48.820255279541,76.9394760131836,99.8972702026367,16.277645111084,38.078296661377,923.300537109375,29.2461776733398,-13.581841468811,42.8280181884766,4.50879573822021,9.26016139984131
0,5,5.31094312667847,15.2881174087524,-3.6765923500061,781.852661132812,130.771087646484,8.34471225738525,56.2944030761719,311.332550048828,73.3328018188477,83.0371322631836,274.9833984375,13.9149961471558,36.6106643676758,778.840393066406,27.2834854125977,-10.825626373291,38.1091117858887,-2.11514806747437,15.1720886230469
0,1,11.3772592544556,22.389591217041,-0.325150996446609,1244.36279296875,196.514404296875,40.7483444213867,44.2531433105469,434.842529296875,205.580841064453,383.820465087891,248.544403076172,10.317045211792,28.7688407897949,932.96044921875,29.110424041748,-6.84470129013062,35.9551239013672,17.4549293518066,7.35080051422119
0,2,13.5173540115356,24.1780681610107,2.31911492347717,1190.85864257812,184.802932739258,35.6701049804688,44.739616394043,423.404479980469,189.421997070312,362.430328369141,246.666946411133,10.5368099212646,30.0326271057129,897.937194824219,30.7104930877686,-4.45535135269165,35.165843963623,17.2062339782715,10.0196170806885
0,3,-9.49471855163574,10.1570272445679,-27.6392974853516,267.339172363281,57.0585746765137,4.91175079345703,72.2782211303711,132.72087097168,21.8492603302002,111.730728149414,23.7333679199219,8.66517734527588,16.3854732513428,1565.87475585938,18.8562030792236,-34.1281661987305,52.9843673706055,8.36576461791992,-26.5502815246582
0,4,15.969554901123,23.2842216491699,10.0806150436401,397.690551757812,134.889282226562,0.560046076774597,129.420104980469,273.257507324219,4.24276447296143,9.06574535369873,224.275497436523,12.0776109695435,44.3706130981445,546.394470214844,31.1515579223633,3.89535284042358,27.2562046051025,10.7479085922241,22.1267166137695
0,5,8.76651573181152,22.8991508483887,-5.97610855102539,418.550872802734,90.2918395996094,4.7231297492981,78.7387161254883,216.527160644531,27.9932727813721,170.782638549805,34.6829795837402,13.215030670166,28.652982711792,1174.28039550781,32.2436103820801,-13.9174518585205,46.1610641479492,18.434009552002,-3.20846819877625
0,1,-11.2052240371704,9.22605514526367,-29.9155807495117,244.607284545898,56.4932899475098,4.38275957107544,77.6353149414062,125.07625579834,21.0940742492676,98.1519546508789,23.6079444885254,7.78472995758057,14.5624742507935,1628.78833007812,17.5588893890381,-35.979793548584,53.5386848449707,6.14596796035767,-28.4817523956299
0,2,4.41344833374023,19.2994747161865,-12.1415605545044,458.002136230469,97.4187622070312,6.57743453979492,75.9445648193359,227.706527709961,33.4472694396973,203.298263549805,40.4041595458984,13.4303674697876,27.0172100067139,1285.09118652344,28.8581962585449,-20.9122371673584,49.7704315185547,17.3497180938721,-8.83305072784424
0,3,16.1722278594971,25.9406929016113,6.97534322738647,234.291198730469,59.4311027526855,1.98755276203156,92.6966857910156,118.829429626465,15.1095657348633,78.9032135009766,70.827018737793,15.2432641983032,42.4674339294434,778.885925292969,35.3106956481934,-0.602726638317108,35.9134216308594,17.393238067627,17.3135089874268
0,4,3.28515863418579,10.7083196640015,-3.32108354568481,996.105712890625,164.890960693359,31.5767230987549,49.980224609375,392.747436523438,135.536514282227,218.143493652344,234.932922363281,6.6301474571228,26.8892230987549,593.898193359375,15.6711854934692,-9.30150032043457,24.9726867675781,4.4191575050354,5.59576892852783
0,5,0.677891433238983,14.4725389480591,-13.4711265563965,506.849060058594,122.029586791992,8.23462677001953,80.4682388305664,261.067047119141,52.9828948974609,250.274871826172,74.406135559082,11.654637336731,27.0281066894531,1165.70947265625,22.2511425018311,-20.9542007446289,43.2053451538086,13.1955318450928,-8.97206211090088
0,1,-12.5393962860107,5.25800895690918,-27.5778541564941,182.896301269531,35.578369140625,6.55300331115723,63.8024978637695,92.5725631713867,21.6130542755127,81.9378433227539,22.7012729644775,6.50367069244385,14.6398820877075,1369.34216308594,11.5861310958862,-32.8837966918945,44.4699287414551,4.07786798477173,-25.4082412719727
0,2,9.53382682800293,22.6133556365967,-4.15224504470825,639.072326660156,137.579986572266,7.4263710975647,76.275749206543,305.999664306641,42.9818801879883,247.147674560547,52.313060760498,13.4648609161377,31.1987228393555,1089.4541015625,31.1869125366211,-12.0101976394653,43.1971092224121,17.4544944763184,-3.0437343120575
0,3,-5.4707293510437,12.9374809265137,-22.5572624206543,148.966491699219,32.3093223571777,3.00875306129456,67.9074172973633,76.6970291137695,12.3449668884277,72.6111602783203,25.521240234375,11.8558683395386,23.1735858917236,1491.69543457031,20.8165817260742,-30.4748115539551,51.2913932800293,10.3053646087646,-6.51928043365479
0,4,9.445631980896,22.0721015930176,-2.64312601089478,420.398284912109,94.732666015625,5.65494060516357,79.5190734863281,220.557754516602,26.1134262084961,168.152862548828,32.0597610473633,16.83957862854,37.1264190673828,1008.12817382812,33.330394744873,-12.0735511779785,45.4039459228516,17.3103637695312,-1.20944404602051
0,5,-1.6003737449646,10.2919034957886,-14.9164323806763,882.283081054688,101.999755859375,47.4829406738281,21.7899417877197,260.337036132812,179.786071777344,223.223968505859,240.455535888672,7.76124954223633,20.6569137573242,1026.6708984375,16.1213874816895,-21.5409870147705,37.6623764038086,-5.99107980728149,0.494121253490448
0,1,-5.06909942626953,13.8342399597168,-22.9277839660645,297.884460449219,52.6654205322266,10.7291431427002,51.2384757995605,127.574310302734,37.1914443969727,121.520301818848,45.031005859375,9.75699615478516,19.0924453735352,1517.595703125,21.6493434906006,-29.492015838623,51.1413612365723,11.5584526062012,-16.2598762512207
0,2,-11.7054471969604,7.82090187072754,-28.5285224914551,128.396347045898,30.0873851776123,2.77637767791748,81.6519393920898,72.2559356689453,9.86252593994141,66.5073089599609,10.5995635986328,7.18448734283447,14.7568473815918,1521.35400390625,14.6093082427979,-34.1256675720215,48.734977722168,6.26192998886108,-26.7745666503906
0,3,4.59931421279907,18.3126640319824,-10.0908641815186,285.8369140625,65.1455688476562,6.44321060180664,73.6335067749023,141.53515625,26.9066143035889,131.277557373047,30.2492160797119,13.4715814590454,28.9467868804932,1162.44274902344,28.2389144897461,-18.3772468566895,46.6161613464355,16.1634368896484,-7.10432004928589
0,4,-14.1314086914062,0.813057065010071,-27.3732509613037,278.106872558594,52.6202163696289,6.64358758926392,63.1765747070312,121.08943939209,28.7811985015869,104.961479187012,37.5760650634766,5.54546689987183,14.6264524459839,1159.23266601562,4.87443208694458,-33.2246971130371,38.0991287231445,-4.66094493865967,-24.0152244567871
0,5,-5.7894492149353,12.236873626709,-24.0380725860596,418.339050292969,74.7541656494141,11.2415685653687,58.4302825927734,189.321731567383,45.2067565917969,176.598403930664,48.0484466552734,8.67291927337646,17.1567974090576,1497.02709960938,19.7344512939453,-30.905969619751,50.6404190063477,11.2543230056763,-21.4777545928955
0,1,3.82357501983643,18.8852481842041,-12.9003105163574,517.503723144531,113.173034667969,6.10235595703125,77.6178283691406,257.710327148438,36.7087364196777,230.761703491211,43.8996810913086,12.15354347229,24.9426441192627,1302.51391601562,27.3267440795898,-21.4796886444092,48.8064346313477,17.3221874237061,-8.84247016906738
0,2,1.5782253742218,17.3906784057617,-16.4307842254639,544.880249023438,101.691284179688,11.8421316146851,60.0318260192871,233.740371704102,57.407283782959,219.609939575195,67.0851211547852,12.3706064224243,24.0749378204346,1385.35021972656,25.7497997283936,-25.7402534484863,51.4900512695312,15.4439516067505,-12.8818283081055
0,3,6.35716819763184,14.0598669052124,-0.252626687288284,1976.30322265625,416.919403076172,11.0156078338623,78.5519332885742,976.652099609375,96.7422409057617,113.61083984375,846.404663085938,10.0118350982666,36.6807250976562,594.984191894531,22.6365661621094,-4.7647533416748,27.4013195037842,0.744639754295349,13.6634798049927
0,4,-5.43573713302612,13.0110311508179,-23.991382598877,432.4453125,75.844367980957,11.6182060241699,56.0802268981934,190.721664428711,48.4401206970215,183.084671020508,50.9422340393066,8.70831298828125,16.9572486877441,1519.45202636719,20.8100929260254,-30.6337604522705,51.4438552856445,12.2997894287109,-21.3714809417725
0,5,12.7806386947632,23.4117126464844,0.889273941516876,1305.31420898438,195.056945800781,41.2604370117188,42.8539123535156,455.045593261719,218.131469726562,333.793395996094,274.338775634766,11.9791650772095,32.3224945068359,931.298278808594,30.3690719604492,-6.80842542648315,37.1774978637695,15.918158531189,11.409797668457
0,1,1.89926660060883,16.3740844726562,-14.5409955978394,767.398681640625,124.366470336914,22.398229598999,52.2580337524414,312.876739501953,91.2807159423828,289.319854736328,107.962944030762,12.321647644043,25.1883392333984,1262.28454589844,24.7345733642578,-24.2653503417969,48.9999237060547,14.2450180053711,-11.3771705627441
0,2,18.1999053955078,28.5510730743408,7.3299126625061,612.792602539062,125.330062866211,8.0234899520874,72.959831237793,263.559814453125,60.2428016662598,187.879623413086,80.4082489013672,14.8265762329102,38.5678405761719,861.009521484375,36.8995742797852,-1.58730936050415,38.4868812561035,24.4760856628418,11.5897846221924
0,3,6.16916990280151,12.7170066833496,0.319034278392792,1091.42407226562,200.797271728516,30.9130039215088,57.3606376647949,466.033996582031,138.056503295898,246.653717041016,224.142700195312,4.91669082641602,23.79758644104,527.355590820312,16.5302619934082,-4.40020895004272,20.9304714202881,7.30958890914917,6.64208936691284
0,4,4.99268436431885,14.7673997879028,-4.56217765808105,413.184967041016,64.7002944946289,12.5365781784058,46.0894432067871,154.155410766602,60.8414154052734,81.7360382080078,124.970932006836,11.4106683731079,33.3060607910156,792.900085449219,24.0206031799316,-10.3288221359253,34.3494262695312,0.241114273667336,5.35696268081665
0,5,-12.6388721466064,4.21809959411621,-27.6804485321045,236.391784667969,51.8532562255859,4.6630163192749,70.7771301269531,119.132453918457,17.6092758178711,103.197387695312,20.4240188598633,5.89727449417114,13.9550619125366,1312.53344726562,8.98452281951904,-33.399471282959,42.3839950561523,2.68454027175903,-26.4587116241455
0,1,-7.73734569549561,6.30466938018799,-22.6182098388672,347.33154296875,52.2151489257812,13.4835138320923,42.375617980957,132.595855712891,45.6506195068359,122.862663269043,46.0787658691406,4.71664667129517,12.3528461456299,1188.54077148438,10.5700149536133,-27.7451210021973,38.3151359558105,4.9278826713562,-22.5161914825439
0,2,-3.52967476844788,15.0459651947021,-21.3401622772217,315.98486328125,56.364803314209,10.6731443405151,49.109130859375,130.942001342773,44.2989387512207,122.872077941895,56.5705070495605,10.9626665115356,21.1973552703857,1506.96728515625,23.6486110687256,-28.1181602478027,51.7667694091797,13.0946407318115,-12.4735488891602
0,3,0.00669283187016845,15.5439500808716,-17.6381359100342,782.137634277344,135.565948486328,20.4490509033203,57.2856369018555,343.383575439453,86.7509918212891,310.717834472656,99.0573425292969,10.9436931610107,22.0649166107178,1354.26892089844,23.0464611053467,-26.6335258483887,49.6799850463867,13.7728843688965,-14.0098371505737
0,4,5.59395599365234,20.2372817993164,-10.695520401001,555.395324707031,122.079917907715,5.64502096176147,79.6651077270508,274.970764160156,35.2696304321289,241.503433227539,44.9960861206055,13.1508522033691,27.2149829864502,1266.09985351562,29.122615814209,-19.2777309417725,48.4003448486328,17.7829818725586,-7.69757223129272
0,5,14.816107749939,25.4843349456787,3.07563447952271,1290.21398925781,195.772659301758,38.7880630493164,42.7965888977051,455.975982666016,213.857879638672,296.775268554688,280.417602539062,11.6713705062866,31.630989074707,922.083129882812,32.5324592590332,-4.47962522506714,37.0120849609375,16.9644603729248,15.9725484848022
0,1,-11.3172454833984,9.09914302825928,-29.7411270141602,210.053405761719,48.7524795532227,3.96495819091797,78.2316360473633,109.157150268555,17.1840171813965,87.0685501098633,19.6254291534424,7.98621416091919,14.9442853927612,1616.64794921875,17.5959720611572,-35.9253044128418,53.5212783813477,5.94934844970703,-28.9783706665039
0,2,-6.84992933273315,2.19700860977173,-15.1196269989014,326.558532714844,62.415843963623,9.4552059173584,57.992259979248,146.589096069336,38.249080657959,124.148330688477,52.3343620300293,7.39196252822876,27.3033123016357,723.642456054688,6.26857233047485,-20.9449825286865,27.2135543823242,0.434799343347549,-12.1617212295532
0,3,-9.3093957901001,6.25781679153442,-24.6604404449463,205.564178466797,42.3045883178711,5.12341213226318,64.7284851074219,93.1860961914062,21.0294876098633,83.8355484008789,23.98557472229,5.57141447067261,13.3055429458618,1277.18005371094,11.504807472229,-30.5231075286865,42.0279159545898,3.37809228897095,-22.2122192382812
0,4,16.6538410186768,25.8133487701416,7.18551969528198,1143.24853515625,174.283157348633,39.3991737365723,43.0683135986328,401.875152587891,177.207427978516,298.866149902344,303.090850830078,13.5167951583862,39.4359703063965,767.365600585938,33.1111755371094,-1.24522840976715,34.3564033508301,16.9794578552246,17.4866352081299
0,5,6.41080379486084,16.3761157989502,-2.50405335426331,296.441284179688,54.5885963439941,5.00994920730591,58.6625747680664,121.277313232422,29.5528793334961,34.883056640625,98.3862991333008,14.1358337402344,38.2888717651367,771.579711914062,28.0011615753174,-9.02346706390381,37.0246276855469,1.25820922851562,15.2905054092407
0,1,-6.06310653686523,10.5709571838379,-21.0831756591797,465.599945068359,85.2194900512695,15.4449939727783,56.496208190918,217.96907043457,58.6237564086914,216.517120361328,71.9820556640625,10.2729330062866,22.0792999267578,1327.24975585938,18.2777576446533,-28.3121891021729,46.5899467468262,10.2485265731812,-15.2258806228638
0,2,7.11025476455688,19.6030406951904,-5.03013134002686,390.097778320312,94.6890258789062,7.68000268936157,79.0573348999023,196.490478515625,37.6934661865234,119.895027160645,45.2024269104004,15.6415519714355,34.337516784668,1004.68884277344,31.3503360748291,-14.2751884460449,45.6255226135254,13.4749717712402,-2.49868011474609
0,3,9.42411327362061,20.5728969573975,-2.82649207115173,1124.31030273438,154.93928527832,47.6555023193359,34.7410926818848,381.316955566406,193.519439697266,314.215759277344,219.014266967773,10.6437015533447,28.4582366943359,965.6748046875,27.7212314605713,-9.80566024780273,37.5268936157227,14.944712638855,1.31730329990387
0,4,-14.3411293029785,2.79632520675659,-29.1269626617432,280.060821533203,46.7632675170898,6.03765344619751,60.549732208252,129.957260131836,22.1191062927246,117.256469726562,23.6882743835449,6.11589479446411,14.1627206802368,1320.14538574219,8.85871696472168,-34.3779602050781,43.2366752624512,1.61099874973297,-28.1461582183838
0,5,-3.92701148986816,14.2333526611328,-22.6992416381836,395.706634521484,72.1640396118164,12.0243091583252,59.8662071228027,186.693588256836,44.5698852539062,176.992446899414,46.8480262756348,10.529881477356,20.1397914886475,1516.34619140625,22.329870223999,-30.0456275939941,52.3754997253418,12.9947366714478,-20.4665927886963
0,1,2.40409851074219,16.6685199737549,-13.7700347900391,824.742004394531,109.275253295898,38.9548950195312,31.3253688812256,278.286437988281,141.270935058594,252.327758789062,157.341979980469,11.9258642196655,25.1173610687256,1250.60998535156,24.6150722503662,-22.9453125,47.5603866577148,14.1202325820923,-10.0382871627808
0,2,7.66253280639648,18.7506141662598,-4.04386854171753,855.59326171875,134.112014770508,29.1420021057129,43.8234519958496,311.488677978516,122.927810668945,233.851821899414,137.244354248047,8.45425224304199,23.8938388824463,935.097045898438,25.2295379638672,-10.2744092941284,35.5039482116699,12.7611789703369,-2.93709564208984
0,3,-9.60602283477783,9.19014835357666,-26.4763698577881,156.243179321289,29.987377166748,5.97847175598145,57.7692451477051,73.9580459594727,20.2209587097168,63.3520698547363,22.0213108062744,6.92036771774292,14.7873525619507,1483.83557128906,15.34898853302,-31.4852600097656,46.8342475891113,7.39474582672119,-25.4606437683105
0,4,0.913318991661072,16.1743507385254,-15.8656949996948,521.697570800781,112.762977600098,11.2793684005737,70.894416809082,251.155700683594,54.1034545898438,242.278274536133,60.9292373657227,11.4076871871948,23.4732265472412,1315.7255859375,24.3293437957764,-24.3267059326172,48.6560516357422,15.608208656311,-11.9848127365112
0,5,2.15430808067322,10.2265491485596,-4.92541456222534,1440.97314453125,218.732559204102,44.8716163635254,47.7420539855957,562.311157226562,175.492431640625,249.31413269043,412.069152832031,7.0200023651123,26.9168853759766,640.882263183594,15.6201047897339,-10.5470275878906,26.1671314239502,-1.18020272254944,4.14349365234375
0,1,7.39259719848633,19.0627708435059,-4.77028179168701,761.401184082031,110.237503051758,27.0468807220459,40.9136581420898,265.832977294922,111.896133422852,229.465469360352,128.234497070312,9.97776508331299,26.230619430542,978.299377441406,26.4542388916016,-11.6752662658691,38.1295051574707,15.992603302002,-2.68257522583008
0,2,8.13308525085449,18.9725608825684,-1.89825201034546,493.639465332031,104.209266662598,3.5810329914093,75.1972579956055,233.502517700195,28.1707229614258,32.7894248962402,202.716979980469,14.7930784225464,37.0228157043457,851.840393066406,31.4375019073486,-8.62375259399414,40.0612525939941,-0.171388685703278,18.5118560791016
0,3,-4.26850700378418,13.9901323318481,-21.718635559082,305.917144775391,57.0200729370117,9.64602470397949,57.4738464355469,140.37467956543,36.6700172424316,133.153839111328,39.9209098815918,9.26209259033203,18.7621002197266,1482.15258789062,21.4893989562988,-27.9135246276855,49.4029235839844,12.0562696456909,-19.8223896026611
0,4,-8.90010261535645,8.87218570709229,-24.8766956329346,196.329132080078,45.4425926208496,3.73359775543213,73.1864242553711,95.0879821777344,20.3308124542236,84.747917175293,27.0414600372314,7.77851247787476,16.9484939575195,1415.533203125,14.8166542053223,-31.2684574127197,46.0851135253906,6.03426790237427,-17.5304260253906
0,5,-8.00109672546387,12.0036525726318,-26.2266654968262,301.26123046875,48.013858795166,9.1165132522583,52.5857467651367,130.430877685547,32.9749603271484,127.37703704834,33.860538482666,9.3169412612915,17.6399364471436,1582.06323242188,20.0825881958008,-32.7873077392578,52.8698959350586,10.387544631958,-25.9721546173096
0,1,10.5865163803101,22.9104080200195,-3.12752890586853,936.265197753906,179.859619140625,13.3632688522339,69.1280822753906,416.619201660156,73.147346496582,350.556213378906,86.4793243408203,11.8797121047974,29.056058883667,1064.23754882812,30.2705745697021,-10.6833591461182,40.9539337158203,19.3222064971924,-1.7563761472702
0,2,2.83932137489319,13.5737247467041,-7.69775485992432,718.09326171875,145.607681274414,17.469705581665,63.7146339416504,317.528778076172,80.4939193725586,188.238983154297,162.143936157227,8.98211479187012,26.361385345459,900.282165527344,19.5026264190674,-14.7845640182495,34.2871894836426,6.66232681274414,2.21983051300049
0,3,22.5348453521729,32.3438491821289,13.0660705566406,111.99585723877,29.7222862243652,0.740939319133759,89.4178161621094,58.418773651123,4.65732669830322,31.1121940612793,37.3940620422363,13.5187253952026,39.5739059448242,792.834533691406,40.2416229248047,6.06526660919189,34.1763534545898,22.1814155578613,25.2453784942627
0,4,7.898766040802,19.5306529998779,-2.86751508712769,295.949676513672,53.5771980285645,8.44268226623535,50.6699409484863,113.845802307129,45.0753517150879,61.328987121582,66.5548095703125,14.8147277832031,35.819221496582,908.906677246094,31.5589923858643,-9.89935970306396,41.4583511352539,10.7793855667114,10.5081930160522
0,5,1.37278997898102,10.7918672561646,-7.17667007446289,832.058044433594,147.254577636719,19.6425457000732,56.6007766723633,321.41064453125,106.852783203125,246.482238769531,237.598861694336,15.7218952178955,42.4948310852051,749.617492675781,20.1162071228027,-16.9369773864746,37.0531845092773,0.496380001306534,2.83947086334229
0,1,-0.557026326656342,14.9697856903076,-18.218391418457,779.478454589844,132.234497070312,22.6107273101807,54.5777015686035,338.613311767578,88.5102081298828,309.844299316406,97.4070434570312,11.7081451416016,23.3137664794922,1357.41357421875,22.8274765014648,-27.471960067749,50.2994384765625,13.7885875701904,-16.2674217224121
0,2,4.48376369476318,12.5020370483398,-2.70707368850708,2388.7607421875,395.941192626953,68.1082916259766,52.5681419372559,975.79443359375,258.822204589844,309.152801513672,741.599853515625,7.5237078666687,28.9922199249268,634.0419921875,18.683801651001,-7.33750295639038,26.0213031768799,0.969147622585297,10.9458065032959
0,3,4.6578164100647,18.8782863616943,-10.5535554885864,326.523590087891,82.5283889770508,5.47124147415161,86.3742218017578,180.839584350586,25.3636512756348,135.235794067383,29.9731922149658,14.5589065551758,29.6045150756836,1199.31848144531,29.8505992889404,-19.4265880584717,49.2771873474121,15.0467844009399,-7.37451553344727
0,4,16.1411037445068,26.9313125610352,4.56779003143311,1026.337890625,180.837997436523,19.9201984405518,56.6940879821777,404.387939453125,121.48307800293,279.143005371094,159.774505615234,12.7364950180054,33.322509765625,908.693969726562,34.6394958496094,-3.70987772941589,38.3493728637695,21.9952564239502,9.09157657623291
0,5,-2.02441382408142,6.54265165328979,-10.0955562591553,1031.15478515625,156.499404907227,23.5307731628418,49.4936599731445,403.249877929688,110.133491516113,203.569519042969,322.388488769531,8.34350681304932,28.7525043487549,701.514587402344,12.2700052261353,-16.8385982513428,29.1086044311523,-7.15044498443604,-0.113312922418118
0,1,-3.40466618537903,15.0097923278809,-21.8398780822754,293.592224121094,55.8607177734375,7.72200107574463,57.4275016784668,128.536773681641,32.1198043823242,115.674110412598,48.7031288146973,10.2117471694946,19.8900108337402,1521.61291503906,22.6223468780518,-28.7726097106934,51.3949546813965,12.8826818466187,-11.0598964691162
0,2,14.7285480499268,25.242748260498,3.48112297058105,1075.27001953125,171.951889038086,25.6974620819092,50.1653327941895,394.469940185547,150.764343261719,268.470520019531,200.964920043945,13.5195016860962,35.4540901184082,889.370483398438,33.3962821960449,-4.85991764068604,38.2562026977539,16.8831310272217,9.14069747924805
0,3,-13.9006452560425,4.40950345993042,-30.1014137268066,219.05110168457,43.0131797790527,3.98000144958496,69.3499298095703,106.514511108398,14.741138458252,91.0774002075195,15.7059783935547,5.51318979263306,11.8148746490479,1426.84924316406,11.4906549453735,-35.2157821655273,46.7064361572266,2.10269689559937,-29.1034736633301
0,4,-1.87115550041199,15.6554908752441,-19.6041603088379,308.318908691406,53.6563186645508,11.3291711807251,47.2407455444336,123.962745666504,45.9237403869629,116.476959228516,59.1187133789062,11.9586772918701,23.1687450408936,1461.49279785156,24.6948947906494,-26.9841079711914,51.6790046691895,12.8182954788208,-9.41038417816162
0,5,1.3229603767395,10.2541465759277,-6.63527870178223,628.667663574219,91.5033340454102,23.4717464447021,38.3638000488281,218.53190612793,103.813972473145,143.902633666992,181.709259033203,10.0071716308594,32.4423370361328,706.036376953125,18.0623416900635,-12.8612899780273,30.9236316680908,-1.3525242805481,1.98264873027802
0,1,17.8726406097412,27.7855434417725,7.36510562896729,1078.18518066406,190.303024291992,26.4297008514404,54.0979270935059,401.211822509766,149.856567382812,234.512115478516,215.400360107422,12.6365871429443,35.1699714660645,829.837280273438,35.3569679260254,-0.670856535434723,36.0278244018555,20.2875576019287,16.5751304626465
0,2,4.53741121292114,15.1775779724121,-5.668541431427,1082.15832519531,173.90869140625,40.7150077819824,44.669490814209,397.049133300781,169.708755493164,211.906021118164,320.780151367188,9.44953155517578,27.2338619232178,853.046813964844,24.114164352417,-10.6994724273682,34.8136367797852,-1.01789367198944,10.3538599014282
0,3,-2.88726162910461,12.8462409973145,-20.2794609069824,760.430297851562,116.416664123535,28.4841651916504,46.9279251098633,313.729919433594,94.5610046386719,295.977233886719,108.901840209961,9.93719291687012,20.5171794891357,1349.14880371094,19.6769790649414,-28.806468963623,48.4834518432617,11.8687543869019,-14.7701845169067
0,4,-11.48473072052,9.4230899810791,-30.1967926025391,228.638565063477,52.4267654418945,3.9861056804657,78.4799270629883,117.299629211426,17.4909896850586,96.2026596069336,20.1571788787842,7.79137563705444,14.4437532424927,1647.10180664062,17.7592029571533,-36.264274597168,54.0234756469727,6.14321517944336,-29.3620433807373
